Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Linda Anderson,Mother and Child,,painting,gift,,,,,,1999
Walter Anderson,Grass (Series),,graphics,gift,,,1903,1965,,1945
Joe Andoe,Untitled,,painting,gift,,,1955,,,2000
Carl Andre,Quincy Slot Work,,sculpture,gift,,,1935,2024,,1959
Carl Andre,aaaaaaaaaabbbbbbbbbbccccccccccdddddddddd,,graphics,gift,,,1935,2024,,1960
Carl Andre,Thirteen Visageless Monosyllables from Swinburne,,graphics,gift,,,1935,2024,,1960
Carl Andre,ESSAYONSCULPTUREFORECGOOSSEN,,graphics,gift,,,1935,2024,,1964
Carl Andre,GAZETTEER,,graphics,gift,,,1935,2024,,1964
Carl Andre,days mind case code dust case time guns dock,,graphics,gift,,,1935,2024,,1964
Carl Andre,Letter to Doug Lawder,,graphics,assisted purchase,,,1935,2024,,1967
Carl Andre,28 Lead Rectangle,,sculpture,gift,,,1935,2024,,1968
Carl Andre,Smithsonite Spiral,,sculpture,gift,,,1935,2024,,1973
Carl Andre,PERPLEXITIESHOUSEHOLDWANTSINDIANMODEOFBOILINGEGGSOCEARNINGSAVALUABLE(from YUCATAN),,graphics,assisted purchase,,,1935,2024,,1973
Carl Andre,Twenty-Ninth Copper Cardinal,,sculpture,gift,,,1935,2024,,1975
Carl Andre,Untitled,,graphics,gift,,,1935,2024,,1976
Carl Andre,Paraglyph,,sculpture,gift,,,1935,2024,,1989
Carl Andre,(The Title Of This Work Is Apparent When Taken Apart),,sculpture,gift,,,1935,2024,,1990
Milet Andrejevic,Monument to an Unknown Soldier,,painting,gift,,,1925,1989,,1963
Benny Andrews,New York Café,,graphics,gift,,,1930,2006,,1967
Benny Andrews,Circle Study #42,,graphics,assisted purchase,,,1930,2006,,1972
Kenneth Anger,"Kenneth Anger, Close Up, Straight Theater, San Francisco",,photography,assisted purchase,,,1927,,,1969
Kenneth Anger,Bobby Beausoleil (from Manson Family) Double Torso with Multiple Arms,,photography,assisted purchase,,,1927,,,1969
Kenneth Anger,"Bobby Beausoleil, Multiple Eyes, Kaleidoscope Lens",,photography,assisted purchase,,,1927,,,1969
Kenneth Anger,Hollywood Babylon,,sculpture,gift,,,1927,,,1975
Kenneth Anger,Mouse Heaven,,video art,gift,,,1927,,,2005
Suzanne Anker,Untitled,,photography,gift,,,1946,,,2001
Anonymous,Untitled (Pen and Ink),,graphics,gift,,,,,,2000
William Anthony,TAKKA TAKKA,,graphics,gift,,,1934,,,1966
"David Antin, Paul Blackburn, Robert Bly, Robert Creeley, Robert Duncan, Clayton Eshleman, Anthony Hecht, Stanley Kunitz, Denise Levertov, Walter Lowenfels, Joel L. Oppenheimer, Allen Planz, Jerome Rothenberg, Frank Samperi, Gilbert Sorrentino, Charles Stein, Tony Towle, James Wright",POEMS,,graphics,assisted purchase,,,,,,1967
Eleanor Antin,Representational Painting,,video art,assisted purchase,,,1935,,,1971
Eleanor Antin,The King,,video art,assisted purchase,,,1935,,,1972
Eleanor Antin,The Gentleman's Game is the Ladies Gain,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Problem of the Drainage,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"""The Quality of Mercy is not Strained....""",,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The New Arrival,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,What's on the End of the Line?,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Stopping on the Bridge to catch a Fish,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,What has she lost?,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Blind Man's Buff,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"""A charming passage""",,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Uninvited Guests,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The gentle Muse,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Secrets,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Long Adieu,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Reverie,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Country Airs,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"""They also Serve...""",,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"""Not too high, Sir - """,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Troth,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Chance Encounter,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Tree Sprite,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Broken Vows,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Sick Child,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Myself - 1853,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Myself - 1854,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Myself - 1855,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Angel of Mercy,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Learning to Walk,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Wounded Sergeant,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"""Who gave the order to charge, General?""",,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Sharpshooter,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The American Sketch Artist takes their Money at Cards,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Letter Home,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Camp Life,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,A Cup of Tea,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The End,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,War Games,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Extra Rations,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,A Soldier's Work is Never Done!,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,A Friend in Need,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Mr. Russell of the Times,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,A Letter from Home,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Tossing in the Blanket,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Prayer Meeting,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Field Barber,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Picket,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"Lord Cardigan and ""Jubilee"" ride out together",,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Lord Raglan visits us at Scutari,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,After the Charge,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Dead Soldier,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Interogation of a Russian Prisoner,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Wounded Drummer Boy,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Russian Prisoner Dreams of Home,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Camp Party,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Lord Cardigan and Jubilee,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Reflections on the Day,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Operation in the Field Hospital,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,In the Trenches before Sebastopol,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"Cardigan, Jubilee and their Party",,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Lord Cardigan Visits the Fortifications before Sebastopol,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Our Jolly Cook,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Execution of a Deserter,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,"Philip Steinmetz, Esq.",,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,Taps,,photography,assisted purchase,,,1935,,,1977
Eleanor Antin,The Angel of Mercy,,video art,assisted purchase,,,1935,,,1977
Eleanor Antin,Recollections of My Life with Diaghilev,,graphics,assisted purchase,,,1935,,,2009
Stephen Antonakos,Marie's First Neon,,sculpture,gift,,,1926,2013,,1965
Janine Antoni,Untitled,,graphics,assisted purchase,,,1964,,,1997
Janine Antoni,Mortar and Pestle,,photography,gift,,,1964,,,1999
Julio Antonio,Untitled,,graphics,gift,,,1950,,,1994
Richard Anuszkiewicz,Inner Red,,painting,gift,,,1930,2020,,1960
Richard Anuszkiewicz,The Fourth of the Three,,painting,gift,,,1930,2020,,1963
Richard Anuszkiewicz,Optic Red and Blue,,graphics,gift,,,1930,2020,,1965
Richard Anuszkiewicz,Spectral 9,,graphics,gift,,,1930,2020,,1969
Richard Anuszkiewicz,Orange Delight,,painting,gift,,,1930,2020,,1969
Richard Anuszkiewicz,Imagination,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Divine Body,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,The Eye Sees More,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,System,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Eternity,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Sun's Light,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Led to Believe,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Burning Bright,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,God,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Grandeur,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Grandeur,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Volumes,,graphics,gift,,,1930,2020,,1970
Richard Anuszkiewicz,Veridified,,graphics,gift,,,1930,2020,,1971
Richard Anuszkiewicz,Concentric II,,graphics,gift,,,1930,2020,,1958
Richard Anuszkiewicz,Trans-Lumina With Turquoise,,graphics,gift,,,1930,2020,,1986
Richard Anuszkiewicz,Transl'umina Graphic,,graphics,museum accession,,,1930,2020,,1986
Polly Apfelbaum,Ice,,installation,assisted purchase,,,1955,,,1998
Polly Apfelbaum,Flags of Revolt and Defiance,,graphics,assisted purchase,,,1955,,,2006
Ida Applebroog,"Executive Tower, West Plaza",,graphics,gift,,,1929,2023,,1982
Ida Applebroog,Just Watch and See,,graphics,gift,,,1929,2023,,1985
Ida Applebroog,Emetic Fields,,painting,gift,,,1929,2023,,1989
Ida Applebroog,Untitled,,graphics,assisted purchase,,,1929,2023,,1996
Ida Applebroog,Modern Olympia,,graphics,assisted purchase,,,1929,2023,,2003
Tomie Arai,Rising Waters,,graphics,assisted purchase,,,1949,,,1986
Diane Arbus,"Carroll Baker on screen in ""Baby Doll""",,photography,assisted purchase,,,1923,1971,,1956
Diane Arbus,"Miss Stormé de Larverie, the Lady Who Appears to be a Gentleman, N.Y.C.",,photography,gift,,,1923,1971,,1961
Diane Arbus,"His Serene Highness Prince Robert De Rohan Courtenay, N.Y.C.",,photography,gift,,,1923,1971,,1961
Diane Arbus,"Max Maxwell Landar, Uncle Sam, N.Y.C.",,photography,gift,,,1923,1971,,1961
Diane Arbus,"William Mack, Sage of the Wilderness, N.Y.C.",,photography,gift,,,1923,1971,,1961
Diane Arbus,"Two female impersonators backstage, N.Y.C.",,photography,assisted purchase,,,1923,1971,,1962
Diane Arbus,"Teenage Couple on Hudson Street, N.Y.C.",,photography,gift,,,1923,1971,,1963
Diane Arbus,"Triplets in their bedroom, N.J.",,photography,gift,,,1923,1971,,1963
Diane Arbus,"Puerto Rican Woman with a Beauty Mark, N.Y.C.",,photography,gift,,,1923,1971,,1965
Diane Arbus,"A Young Man and His Pregnant Wife in Washington Square Park, N.Y.C.",,photography,gift,,,1923,1971,,1965
Diane Arbus,"Woman In Her Negligee, N.Y.C.",,photography,gift,,,1923,1971,,1966
Diane Arbus,"Two Ladies at the Automat, N.Y.C.",,photography,gift,,,1923,1971,,1966
Diane Arbus,"Young Man on a Sofa, N.Y.C.",,photography,assisted purchase,,,1923,1971,,1966
Diane Arbus,"Patriotic Young Man with a Flag, N.Y.C.",,photography,gift,,,1923,1971,,1967
Diane Arbus,"A family on their lawn one Sunday in Westchester, N.Y.",,photography,assisted purchase,,,1923,1971,,1968
Diane Arbus,"Woman with a Veil on Fifth Avenue, N.Y.C.",,photography,assisted purchase,,,1923,1971,,1968
Diane Arbus,"Superstar at home, N.Y.C.",,photography,assisted purchase,,,1923,1971,,1968
Diane Arbus,"A very young baby, N.Y.C.",,photography,gift,,,1923,1971,,1968
Diane Arbus,Masked woman in a wheelchair,,photography,gift,,,1923,1971,,1970
Diane Arbus,Untitled #09,,photography,gift,,,1923,1971,,1970
Diane Arbus,Untitled #16,,photography,gift,,,1923,1971,,1970
Diane Arbus,Untitled #4,,photography,gift,,,1923,1971,,1970
"Cory Arcangel, Paul B. Davis",Rudy's Cake Walk,,new media,assisted purchase,,,,,,2002
Cory Arcangel,Super Mario Clouds,,new media,assisted purchase,,,1978,,,2002
Cory Arcangel,"Photoshop CS: 110 by 72 inches, 300 DPI, RGB, square pixels, default gradient ""Yellow, Violet, Red, Teal"", mousedown y=16450 x=10750, mouse up y=18850 x=20600",,photography,gift,,,1978,,,2009
Cory Arcangel,Untitled (Paris Hilton CD),,graphics,gift,,,1978,,,2010
Cory Arcangel,HP Photosmart C3180 All-In-One Test (Forward and Back Again),,graphics,gift,,,1978,,,2010
Cory Arcangel,$10 Applebee's Gift Card,,graphics,gift,,,1978,,,2013
Cory Arcangel,Diddy / Lakes,,video art,gift,,,1978,,,2013
Edgar Arceneaux,1968,,graphics,assisted purchase,,,1972,,,2005
Edmund Archer,Buying Flowers,,painting,museum accession,,,1904,1986,,1930
Edmund Archer,Organdy Collar,,painting,museum accession,,,1904,1986,,1936
Edmund Archer,"Howard Patterson of the ""Harlem Yankees""",,painting,museum accession,,,1904,1986,,1940
Alexander Archipenko,Torso in Space,,sculpture,gift,,,1887,1964,,1936
Alexander Archipenko,Torso in Space,,sculpture,gift,,,1887,1964,,1936
Alexander Archipenko,King Solomon,,sculpture,gift,,,1887,1964,,1963
Stuart Arends,S. B. 2,,painting,gift,,,1950,,,1995
Stuart Arends,Stack 2,,painting,gift,,,1950,,,1995
Arman,Boom-Boom,,graphics,gift,,,1928,2005,,1965
John Taylor Arms,Castles in the Air,,graphics,gift,,,1887,1953,,1921
John Taylor Arms,"Early Morning, North River",,graphics,assisted purchase,,,1887,1953,,1921
John Taylor Arms,Rocamadour,,graphics,gift,,,1887,1953,,1926
John Taylor Arms,French Lace,,graphics,gift,,,1887,1953,,1949
David Armstrong,"French Chris, Rue André Antoine",,photography,assisted purchase,,,1954,2014,,1980
David Armstrong,"Chris Wool at Elizabeth Street, NYC",,photography,assisted purchase,,,1954,2014,,1980
David Armstrong,"Tree, Potsdam",,photography,gift,,,1954,2014,,1993
David Armstrong,"Tom at East River Park, New York City",,photography,gift,,,1954,2014,,1993
David Armstrong,"Candler Building, New York City",,photography,gift,,,1954,2014,,1997
David Armstrong,"Phoenix, Profile, Brooklyn",,photography,assisted purchase,,,1954,2014,,2000
Robert Arneson,Whistling in the Dark,,sculpture,assisted purchase,,,1930,1992,,1976
Robert Arneson,Frontal,,graphics,assisted purchase,,,1930,1992,,1980
Robert Arneson,California Artist,,graphics,gift,,,1930,1992,,1982
Robert Arneson,A Nuclear War Head,,graphics,assisted purchase,,,1930,1992,,1983
Robert Arneson,The Colonel's at It Again,,graphics,gift,,,1930,1992,,1986
Charles Arnoldi,Untitled,,graphics,gift,,,1946,,,1982
Ralph Arnold,Celebration,,graphics,museum accession,,,1928,2006,,1970
David Aronson,The Judges,,graphics,gift,,,1923,2015,,1959
David Aronson,Samson and Delilah,,sculpture,gift,,,1923,2015,,1961
Richard Artschwager,Untitled,,graphics,assisted purchase,,,1923,2013,,1958
Richard Artschwager,Description of Table,,sculpture,gift,,,1923,2013,,1964
Richard Artschwager,Construction with Indentation,,sculpture,gift,,,1923,2013,,1966
Richard Artschwager,100 Locations (Blp),,sculpture,gift,,,1923,2013,,1968
Richard Artschwager,Locations,,sculpture,gift,,,1923,2013,,1969
Richard Artschwager,Button,,graphics,assisted purchase,,,1923,2013,,1969
Richard Artschwager,The Bush,,painting,assisted purchase,,,1923,2013,,1971
Richard Artschwager,Interior,,graphics,assisted purchase,,,1923,2013,,1972
Richard Artschwager,"Door, Mirror, Table, Basket, Rug, Window D",,graphics,assisted purchase,,,1923,2013,,1975
Richard Artschwager,Expression and Impression,,sculpture,gift,,,1923,2013,,1963
Richard Artschwager,Untitled,,graphics,gift,,,1923,2013,,1976
Richard Artschwager,Chandelier I,,painting,gift,,,1923,2013,,1976
Richard Artschwager,Bushes Going Away,,graphics,gift,,,1923,2013,,1977
Richard Artschwager,Untitled,,graphics,gift,,,1923,2013,,1977
Richard Artschwager,Pyramid/Table/Window/Mirror/Door/Rug/Basket,,sculpture,gift,,,1923,2013,,1979
Richard Artschwager,Window/Table,,graphics,assisted purchase,,,1923,2013,,1980
Richard Artschwager,City of Man,,graphics,gift,,,1923,2013,,1981
Richard Artschwager,Tree/Tree,,graphics,gift,,,1923,2013,,1981
Richard Artschwager,City of Man,,painting,gift,,,1923,2013,,1981
Richard Artschwager,Bookcase III,,sculpture,gift,,,1923,2013,,1981
Richard Artschwager,Dinner II,,graphics,gift,,,1923,2013,,1982
Richard Artschwager,Volcano #4,,graphics,gift,,,1923,2013,,1982
Richard Artschwager,Organ of Cause and Effect III,,sculpture,assisted purchase,,,1923,2013,,1986
Richard Artschwager,Book,,sculpture,gift,,,1923,2013,,1987
Richard Artschwager,Mirror,,sculpture,gift,,,1923,2013,,1988
Richard Artschwager,White Table,,painting,gift,,,1923,2013,,1988
Richard Artschwager,Mirror,,sculpture,gift,,,1923,2013,,1988
Richard Artschwager,Chair/Chair,,sculpture,bequest,,,1923,2013,,1987
Richard Artschwager,Building Riddled with Listening Devices (Alpha),,graphics,assisted purchase,,,1923,2013,,1990
Richard Artschwager,Building Riddled with Listening Devices (Beta),,graphics,assisted purchase,,,1923,2013,,1990
Richard Artschwager,Horizon,,graphics,assisted purchase,,,1923,2013,,1990
Richard Artschwager,See by Looking/Hear by Listening,,sculpture,museum accession,,,1923,2013,,1992
Richard Artschwager,Diderot's Last Resort,,sculpture,gift,,,1923,2013,,1992
Richard Artschwager,"Table, Window, Mirror, Door, Basket",,graphics,assisted purchase,,,1923,2013,,1993
Richard Artschwager,Untitled,,sculpture,gift,,,1923,2013,,1994
Richard Artschwager,Untitled,,graphics,gift,,,1923,2013,,1998
Richard Artschwager,Untitled,,graphics,gift,,,1923,2013,,1998
Richard Artschwager,Untitled,,graphics,gift,,,1923,2013,,1998
Richard Artschwager,Untitled,,graphics,gift,,,1923,2013,,1998
Richard Artschwager,Cerise,,sculpture,gift,,,1923,2013,,2002
Richard Artschwager,Table (Wannabe),,sculpture,museum accession,,,1923,2013,,2009
Richard Artschwager,Monument,,sculpture,gift,,,1923,2013,,2010
Richard Artschwager,Six in Four-E1,,installation,museum accession,,,1923,2013,,2012
Richard Artschwager,Six in Four-E2,,installation,museum accession,,,1923,2013,,2012
Richard Artschwager,Six in Four-E3,,installation,museum accession,,,1923,2013,,2012
Richard Artschwager,Six in Four-E4,,installation,museum accession,,,1923,2013,,2012
Korakrit Arunanondchai,2012-2555,,installation,gift,,,1986,,,2012
Korakrit Arunanondchai,2012-2555,,installation,assisted purchase,,,1986,,,2012
Korakrit Arunanondchai,2556,,installation,assisted purchase,,,1986,,,2013
Korakrit Arunanondchai,2556 trailer,,video art,assisted purchase,,,1986,,,2013
Korakrit Arunanondchai,2557,,video art,assisted purchase,,,1986,,,2014
Korakrit Arunanondchai,Painting with History in a room filled with men with funny names 2 (Hug of the Bangkokboy),,video art,assisted purchase,,,1986,,,2014
Korakrit Arunanondchai,Painting with History in a room filled with men with funny names 2 (Mango and Sticky Rice),,video art,assisted purchase,,,1986,,,2014
Korakrit Arunanondchai,Painting with History in a room filled with men with funny names 2 (Twin),,video art,assisted purchase,,,1986,,,2014
Ruth Asawa,"Untitled (S.270, Hanging Six-Lobed, Complex Interlocking Continuous Form within a Form with Two Interior Spheres)",,sculpture,gift,,,1926,2013,,1955
Ruth Asawa,"Untitled (PT.106, Plane Tree #12)",,graphics,assisted purchase,,,1926,2013,,1959
Asco,Patssi with Self Portrait,,photography,assisted purchase,,,1972,1987,,1974
Asco,A La Mode,,photography,assisted purchase,,,1972,1987,,1977
Asco,No Canary,,photography,assisted purchase,,,1972,1987,,1977
