Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Hermen Anglada Camarasa,Sonia de Klamery (de pie) (Sonia de Klamery [Standing]),,,,1988,,1871,1959,,1913
Hermen Anglada Camarasa,Sonia de Klamery (echada) (Sonia de Klamery [Lying]),,,,1988,,1871,1959,,1913
Hermen Anglada Camarasa,Duquesa de Dúrcal (Duchess of Dúrcal),,,,1988,,1871,1959,,1922
Hermen Anglada Camarasa,Llegada de la romería del arroz (Pilgrimage Followed by a Picnic of Rice),,,,1988,,1871,1959,,1940
James Craig Annan,A Blind Musician–Granada,,,,2005,,1864,1946,,1913
James Craig Annan,A Carpenter´s Shop–Toledo,,,,2005,,1864,1946,,1913
James Craig Annan,Group on a Hill Road–Granada,,,,2005,,1864,1946,,1913
James Craig Annan,Bridge of St. Martin–Toledo,,,,2005,,1864,1946,,1913
James Craig Annan,Old Church–Burgos,,,,2005,,1864,1946,,1913
James Craig Annan,A Square–Ronda,,,,2005,,1864,1946,,1913
James Craig Annan,A Gateway–Segovia,,,,2005,,1864,1946,,1913
James Craig Annan,A Gitana–Granada,,,,2005,,1864,1946,,1913
Anónimo,Bei unsere helden an der Somme (The Heroes of the Somme),,,,,,,,,1916
Anónimo,La mujer y la guerra (The woman and the war),,,,,,,,,1938
Anónimo,España en la feria mundial de Nueva York (Spain in the New York world fair),,,,,,,,,1916
Anónimo,Diario Spagnolo. Making-of del rodaje de la película Cabezas cortadas de Glauber Rocha (Diario Spagnolo. Behind the Scenes of the Filming of Glauber Rocha’s Film Cabezas cortadas [Cutting Heads]),,,,,,,,,1970
Anónimo,San Sebastián,,,,2005,,,,,1896
Anónimo,Granada. Panorama del Albaicín (Granada. Panorama of the Albaicín),,,,2005,,,,,1896
Anónimo,Barcelona,,,,2005,,,,,1896
Anónimo,Alicante,,,,2005,,,,,1896
Anónimo,Santander,,,,2005,,,,,1896
Anónimo,Sevilla. Panorama desde Triana (Seville. Panorama from Triana),,,,2005,,,,,1896
Anónimo,Sevilla. Panorama desde la Pasadera [sic] (Seville. Panorama from the Pasadera [sic]),,,,2005,,,,,1896
Anónimo,Sevilla. Panorama desde los jardines del Alcázar (Seville. Panorama from the Alcázar Gardens),,,,2005,,,,,1896
Anónimo,Granada. Panorama de la Alhambra (Granada. Panorama of the Alhambra),,,,2005,,,,,1896
Anónimo,Cádiz,,,,2005,,,,,1896
Anónimo,Málaga. Panorama desde La Farola (Malaga. Panorama from La Farola),,,,2005,,,,,1896
Anónimo,Málaga,,,,2005,,,,,1896
Anónimo,Cartagena. Panorama del Puerto (Cartagena. Panorama of the Port),,,,2005,,,,,1896
Anónimo,Barcelona. Panorama de Barceloneta (Barcelona. Panorama of Barceloneta),,,,2005,,,,,1896
Anónimo,Fuenterrabía. Vista general tomada desde Hendaya (Fuenterrabía. General View from Hendaya),,,,2005,,,,,1898
Anónimo,San Sebastián,,,,2005,,,,,1900
Anónimo,Barcelona. Plaza de Cataluña (Barcelona. Cataluña Square),,,,2005,,,,,1902
Anónimo,Barcelona. Rambla del Centro,,,,2005,,,,,1902
Anónimo,Valencia. Plaza de la Reina,,,,2005,,,,,1902
Anónimo,Madrid. Estación del Norte y Palacio Real (Madrid. North Station and the Royal Palace),,,,2005,,,,,1902
Anónimo,Madrid. Puerta del Sol,,,,2005,,,,,1902
Anónimo,Madrid. La Equitativa,,,,2005,,,,,1902
Anónimo,Madrid. Ministerio de la Guerra (Madrid. Ministry of Defence),,,,2005,,,,,1902
Anónimo,Pasajes. El puerto (Guipúzcoa) (Pasajes. The Port [Guipúzcoa]),,,,2005,,,,,1902
Anónimo,Santander. Vista general del muelle de Calderón (Santander. General View of the Calderón Pier),,,,2005,,,,,1902
Anónimo,Santander. Muelle de Maliaño (Santander. Maliaño Pier),,,,2005,,,,,1902
Anónimo,Santander. Sardinero. La estación (Santander. Sardinero. The Station),,,,2005,,,,,1902
Anónimo,Sevilla. Plaza de la Constitución (Sevilla. Plaza de la Constitución),,,,2005,,,,,1902
Anónimo,Sevilla. El Prado de San Sebastián (Seville. Prado de San Sebastián Park),,,,2005,,,,,1902
Anónimo,Cartagena. Vista general desde el puerto (Cartagena. General View from the Port),,,,2005,,,,,1902
Anónimo,Cartagena. Vista general con el Arsenal (Cartagena. General View with the Naval Dockyard),,,,2005,,,,,1902
Anónimo,Huelva. El muelle de Río Tinto (Huelva. Jetty on the Tinto River),,,,2005,,,,,1902
Anónimo,La Coruña,,,,2005,,,,,1905
Anónimo,Vigo. Vista general desde la estación (Vigo. General View from the Station),,,,2005,,,,,1905
Anónimo,Barcelona. Sucesos de julio 1909 (Barcelona. Incidents of July 1909),,,,2019,,,,,1909
Anónimo,Pablo Picasso - No Title,,,,2005,,,,,1912
Anónimo,Pablo Picasso - Drawing,,,,2005,,,,,1912
Anónimo,Pablo Picasso - Sculpture,,,,2005,,,,,1912
Anónimo,Marius de Zayas: Alfred Stieglitz (ca. 1912),,,,2005,,,,,1912
Anónimo,Pablo Picasso - Sculpture,,,,2005,,,,,1912
Anónimo,Pablo Picasso - Woman with Mandolin,,,,2005,,,,,1913
Anónimo,Francis Picabia: Star-Dancer on Board a Transatlantic Steamer,,,,2005,,,,,1913
Anónimo,"Marius de Zayas: Mrs. Eugene Meyer, Jr.",,,,2005,,,,,1914
Anónimo,Marius de Zayas: Two Friends,,,,2005,,,,,1914
Anónimo,Marius de Zayas: Theodore Roosevelt,,,,2005,,,,,1914
Anónimo,Marius de Zayas: Paul B. Haviland,,,,2005,,,,,1914
Anónimo,Marius de Zayas: Francis Picabia,,,,2005,,,,,1914
Anónimo,Freixenet. S. Sadurní de Noya,,,,2019,,,,,1929
Anónimo,"Members of La Barraca Setting up the Stage for the Production of “The Vigilant Sentinel” by Miguel de Cervantes (Almazán, Soria)",,,,2012,,,,,1932
Anónimo,"Federico García Lorca. Huerta de San Vicente, Granada",,,,2012,,,,,1932
Anónimo,"Production by La Barraca of the Auto Sacramental “Life is a Dream” by Calderón de la Barca, with Sets by Benjamin Palencia, at the Universidad Central de Madrid",,,,2012,,,,,1932
Anónimo,"Members of La Barraca Setting up the Stage for the Production of “The Vigilant Sentinel” by Miguel de Cervantes (Almazán, Soria)",,,,2012,,,,,1932
Anónimo,"La Barraca. Scene from the Auto Sacramental “Life is a Dream” by Calderón de la Barca, with Sets by Benjamín Palencia",,,,2012,,,,,1932
Anónimo,"Arturo Sáenz de Tejada in the Role of ""Fire"" for La Barraca´s Production of the Auto Sacramental ""Life is a Dream"" by Calderón de la Barca, with Sets by Benjamin Palencia",,,,2012,,,,,1932
Anónimo,"Federico García Lorca in the Role of ""Shadow"" for La Barraca's Production of the Auto Sacramental ""Life is a Dream"" by Calderón de la Barca, with Sets by Benjamin Palencia",,,,2012,,,,,1932
Anónimo,"Federico García Lorca in the Role of ""Shadow"" for La Barraca's Production of the Auto Sacramental ""Life is a Dream"" by Calderón de la Barca, with Sets by Benjamin Palencia",,,,2012,,,,,1932
Anónimo,"Stage Set Up by Members of the La Barraca Theatre Company for the Performance of “The Careful Guard”, by Miguel de Cervantes (Almazán, Soria)",,,,2012,,,,,1932
Anónimo,"La Barraca Theatre Company. A Scene, with Benjamín Palencia’s Set Design, of the ""Dispute of Four Elements"" from Auto Sacramental “Life Is a Dream”, by Calderón de la Barca",,,,2012,,,,,1932
Anónimo,"Diego Marín in La Barraca’s Performance of “The Careful Guard”, by Miguel de Cervantes (Almazán, Soria)",,,,2012,,,,,1932
Anónimo,"Federico García Lorca in the Role of ""Shadow"" for La Barraca's Performance of Auto Sacramental “Life Is a Dream”, by Calderón de la Barca, with Benjamín Palencia’s Set Design",,,,2012,,,,,1932
Anónimo,Eduardo Ugarte and Federico García Lorca on one of La Barraca’s Trips,,,,2012,,,,,1932
Anónimo,Camión de montaje de La Barraca (La Barraca's Stage Equipment Lorry),,,,2012,,,,,1932
Anónimo,"Federico García Lorca Reading a Text before La Barraca's Production of “The Vigilant Sentinel” by Miguel de Cervantes (Almazán, Soria)",,,,2012,,,,,1932
Anónimo,"La Barraca. Scene from the Auto Sacramental “Life is a Dream” by Calderón de la Barca, with Sets by Benjamín Palencia",,,,2012,,,,,1932
Anónimo,"María del Carmen García Lasgoity, Federico García Lorca, Isabel García Lorca and Jacinto Higueras (Santander)",,,,2012,,,,,1933
Anónimo,Componentes de La Barraca (Members of La Barraca),,,,2012,,,,,1933
Anónimo,"Traje masculino castellano «paleto», para la obra escénica «La Romería de los Cornudos» (Spanish ""Yokel"" Men's Suit for the Play ""The Pilgrimage of Cuckolds"")",,,,2012,,,,,1933
Anónimo,Equipo de Misiones Pedagógicas trabajando en Puebla de Sanabria (The Pedagogical Missions Team Working in Puebla de Sanabria),,,,2012,,,,,1934
Anónimo,Público durante una representación teatral. Misiones Pedagógicas (Audience During a Theatrical Performance. Pedagogical Missions),,,,2012,,,,,1934
Anónimo,Representación teatral. Misiones Pedagógicas (Theatrical Production. Pedagogical Missions),,,,2012,,,,,1934
Anónimo,Montaje de escenario. Misiones Pedagógicas (Setting up the Stage. Pedagogical Missions),,,,2012,,,,,1934
Anónimo,Sigue adelante... Jantzen 1935 (Carry on... Jantzen 1935),,,,2019,,,,,1935
Anónimo,Atlantic Style. Trois en un (Atlantic Style. Three in One),,,,2019,,,,,1935
Anónimo,"La Barraca’s Performance of “The Gentleman of Olmedo”, by Lope de Vega, with José Caballero’s Set Design",,,,2012,,,,,1935
Anónimo,Cartel Guerra Civil (Civil War Poster),,,,2009,,,,,1936
Anónimo,Cartel Guerra Civil (Civil War Poster),,,,2009,,,,,1936
Anónimo,Mujer con rifle patrullando las calles de Barcelona (Woman with Rifle Patrolling the Streets of Barcelona),,,,2009,,,,,1936
Anónimo,Mujeres soldados (Female Soldiers),,,,2009,,,,,1936
Anónimo,Civil War Wedding,,,,2009,,,,,1936
Anónimo,"Sorrow of War Stamped in These Features, Barcelona",,,,2009,,,,,1936
Anónimo,"Enfermeras de la Cruz Roja durante la Guerra Civil, Barcelona (Red Cross Nurses During the Spanish Civil War, Barcelona)",,,,2009,,,,,1936
Anónimo,Milicianas (Militiawomen),,,,2009,,,,,1936
Anónimo,Republicanos en Somosierra (Republicans in Somosierra),,,,2009,,,,,1936
Anónimo,Women at the Siege of Toledo's Alcázar,,,,2009,,,,,1936
Anónimo,Ayuda a los hospitales de sangre (Help the Field Hospitals),,,,2009,,,,,1936
Anónimo,Ayuda a los hospitales de sangre (Help the Field Hospitals),,,,2009,,,,,1936
Anónimo,"La Barraca’s Performance of “Fuenteovejuna”, by Lope de Vega (Ciudad Real)",,,,2012,,,,,1936
Anónimo,"La Barraca’s Performance of “Fuenteovejuna”, by Lope de Vega (Ciudad Real)",,,,2012,,,,,1936
Anónimo,Auca de Queipo de Llano (Queipo de Llano's Hallelujahs),,,,2009,,,,,1937
Anónimo,Mujer con rifle en la defensa de Barcelona (Woman with Rifle Defending Barcelona),,,,2009,,,,,1937
Anónimo,American Nurses Welcomed in Spain,,,,2009,,,,,1937
Anónimo,¡La España democrática te necesita! !Alistate en las milicias populares antifascistas! (Democratic Spain Needs You! Enlist with the People’s Anti-Fascist Militias!),,,,2009,,,,,1937
Anónimo,Ejército del pueblo. Revista ilustrada de la guerra. Portavoz del ejército popular regular (People’s Army. Illustrated Magazine on the War. Spokesperson of the People’s Regular Army),,,,2009,,,,,1937
Anónimo,"Ferroviarios, arrollemos al fascio (Railroad Workers, Steamroll Fascism)",,,,2009,,,,,1937
Anónimo,"Campo de concentración de españoles en Gurs, Francia (Concentration Camp for Spaniards in Gurs, France)",,,,2008,,,,,1939
Anónimo,"Campo de concentración de españoles en Gurs, Francia (Concentration Camp for Spaniards in Gurs, France)",,,,2008,,,,,1939
Anónimo,La Dama Enfermera (Lady Nurse),,,,2009,,,,,1939
Anónimo,"Campo de concentración de españoles en Gurs, Francia (Concentration Camp for Spaniards in Gurs, France)",,,,2008,,,,,1939
Anónimo,"Cartel de la exposición «España Libre, Esposizone d'arte Spagnola Contemporanea» (Exhibition Poster ""España Libre, Esposizone d'arte Spagnola Contemporanea"")",,,,2018,,,,,1964
Ant Farm,Cadillac Ranch Show,,,,2007,,1968,1978,,1974
Eleanor Antin,Representational Painting,,,,2007,,1935,,,1971
Eleanor Antin,The Ballerina and the Bum,,,,2008,,1935,,,1974
Leonor Antunes,Discrepancies with T.P.,,,,2012,,1972,,,2012
Anzo (José Iranzo),Aislamiento (Isolation),,,,2013,,1931,2006,,1968
Anzo (José Iranzo),Aislamiento 70 (Isolation 70),,,,1988,,1931,2006,,1970
Gerardo Aparicio Yagüe,Casa pilosa (Hirsute House),,,,1994,,1943,,,1993
Ibon Aranberri,Política hidráulica (Water Policy),,,,2011,,1969,1969,,2004
Luis Araquistáin,¿Qué es España? (What is Spain?),,,,2012,,1886,1959,,1929
Vasco Araújo,O Jardim (The Garden),,,,2006,,1975,,,2005
Arbeiterfotografie Köln,Serie Spielen Verboten (BIB Ausstellung) (Playing Forbidden Series [Exhibition BIB]),,,,2015,,1973,,,1976
Arbeiterfotografie Köln,Zur Geschichte der Arbeiterfotografie (On the History of Arbeiterfotografie [Worker Photography]),,,,2015,,1973,,,1977
Arbeiterfotografie Köln,Serie Arbeiterfotografen (Worker Photographers Series),,,,2015,,1973,,,1977
Arbeiterfotografie Köln,Stadtplanung für wen? (BINA Ausstellung) (Town Planning for Whom? [Exhibition BINA]),,,,2015,,1973,,,1978
Diane Arbus,"A Flower Girl at a Wedding, Connecticut",,,,2003,,1923,1971,,1964
Diane Arbus,Two Ladies at the Automat N.Y.C.,,,,2003,,1923,1971,,1966
Diane Arbus,"Girl in a Shiny Dress, New York 1967",,,,2003,,1923,1971,,1967
Rafael Argelés Escriche,Cristo en el sepulcro (Christ in the Tomb),,,,1988,,1894,1979,,1926
Alain Arias-Misson,A Madrid (To Madrid),,,,2010,,1936,,,1969
Antoni Arissa,No Title,,,,2011,,1900,1980,,1930
Antoni Arissa,No Title,,,,2011,,1900,1980,,1930
Antoni Arissa,No Title,,,,2011,,1900,1980,,1930
Antoni Arissa,No Title,,,,2011,,1900,1980,,1930
Antoni Arissa,Marinero (Sailor),,,,2011,,1900,1980,,1934
Pilar de Arístegui Petit,"Moros y cristianos (Chimayó, New México) (Moors and Christians [Chimayó, New México])",,,,1988,,1945,,,1985
Arman (Armand Pierre Fernández),Le cerveau éléctronique (Acumulation de machines) (Electronic Brain [Machine Accumulation]),,,,2010,,1928,2005,,1961
Carmen Arozena Rodríguez,El linchado (Lynched),,,,1988,,1917,1963,,1963
Jean Arp,Objets placés selon les lois du hasard (Objects Placed According to the Laws of Chance),,,,1990,,1886,1966,,1926
Eduardo Arranz-Bravo,Can-Can,,,,1988,,1941,,,1981
Adolpho Arrietta,Les intrigues de Sylvie Cousky,,,,2012,,1942,,,1974
Adolpho Arrietta,Tam-tam,,,,2012,,1942,,,1976
Eduardo Arroyo,Los cuatro dictadores (The Four Dictators),,,,1990,,1937,2018,,1963
Eduardo Arroyo,Vivre et laisser mourir ou la fin tragique de Marcel Duchamp (Live and Let Die or the Tragic End of Marcel Duchamp),,,,2013,,1937,2018,,1965
Eduardo Arroyo,España te miró (Spain Watched You),,,,2005,,1937,2018,,1967
Eduardo Arroyo,"Oui oui, nous rentrerons dans le Marché Commun (Yes Yes, We Will Join the Common Market)",,,,2005,,1937,2018,,1971
Eduardo Arroyo,Le jour où j'ai rencontré mon premier amour (The Day I Met My First Love),,,,2012,,1937,2018,,1971
Eduardo Arroyo,Ronda de noche con porras (Night Watch with Batons),,,,2021,,1937,2018,,1975
Eduardo Arroyo,Toute la ville en parle. Le chat noir (The Whole City Is Talking About It. The Black Cat),,,,1988,,1937,2018,,1982
Eduardo Arroyo,Madrid-Paris-Madrid,,,,1988,,1937,2018,,1984
Eduardo Arroyo,Madrid-Paris-Madrid,,,,1988,,1937,2018,,1984
Eduardo Arroyo,Carmen Amaya frit des sardines au Waldorf Astoria (Carmen Amaya Fries Sardines at the Waldorf Astoria),,,,1997,,1937,2018,,1988
Eduardo Arroyo,Gatos y perros (Cats and Dogs),,,,1990,,1937,2018,,1989
Eduardo Arroyo,Rashomon,,,,2001,,1937,2018,,2000
Aurelio Arteta,Náufragos (Shipwrecked Men),,,,1988,,1879,1940,,1930
Aurelio Arteta,Bañistas (Bathers),,,,1988,,1879,1940,,1930
Francisco Artigau Segui,El collar (Burguesía) (The Necklace [Bourgeoisie]),,,,2010,,1940,,,1966
Francisco Artigau Segui,El mingitorio del Liceu (El mayordomo) (Liceu's urinal [The Butler]),,,,2010,,1940,,,1966
Juan Asensio,Sin título (Untitled),,,,2007,,1959,,,2007
Oreet Ashery,The World is Flooding,,,,2017,,1966,,,2014
Elena Asins,Sin título (Untitled),,,,2018,,1940,2015,,1965
Elena Asins,Sin título (Untitled),,,,2018,,1940,2015,,1965
Elena Asins,Sin título (Composición geométrica) (Untitled [Geometric Composition]),,,,2019,,1940,2015,,1967
Elena Asins,Sin título (Untitled),,,,2019,,1940,2015,,1967
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (Untitled),,,,2011,,1940,2015,,1968
Elena Asins,Sin título (NEGRO) (Untitled [BLACK]),,,,2018,,1940,2015,,1968
Elena Asins,Sin título (ÁRBOL) (Untitled [TREE]),,,,2018,,1940,2015,,1968
Elena Asins,Sin título (CIRCUNFERENCIA) (Untitled [CIRCUMFERENCE]),,,,2018,,1940,2015,,1968
Elena Asins,Sin título (0 y 1) (Untitled [0 and 1]),,,,2018,,1940,2015,,1968
Elena Asins,Estructuras ópticas (Optical Structures),,,,2018,,1940,2015,,1968
Elena Asins,Sin título (CIRCUNFERENCIA) (Untitled [CIRCUMFERENCE]),,,,2018,,1940,2015,,1968
Elena Asins,Sin título (Blumen),,,,2018,,1940,2015,,1968
Elena Asins,Poema circular (una película...) (Circular Poem [A Film...]),,,,2019,,1940,2015,,1968
Elena Asins,Estructuras en expansión (Expanding Structures),,,,2009,,1940,2015,,1969
Elena Asins,Estructuras en expansión (Expanding Structures),,,,2009,,1940,2015,,1969
Elena Asins,Strukturen KV 48 (Structures KV 48),,,,2009,,1940,2015,,1975
Elena Asins,Strukturen KV 49 (Structures KV 49),,,,2009,,1940,2015,,1975
Elena Asins,Strukturen A3 (Structures A3),,,,2009,,1940,2015,,1975
Elena Asins,Strukturen KV 41 (Structures KV 41),,,,2021,,1940,2015,,1975
Elena Asins,Strukturen KV 60 (Structures KV 60),,,,2009,,1940,2015,,1975
Elena Asins,Strukturen KV 38 (Structures KV 38),,,,2021,,1940,2015,,1975
Elena Asins,Strukturen KV 39 (Structures KV 39),,,,2009,,1940,2015,,1975
Elena Asins,Strukturen KV 52 (Structures KV 52),,,,2009,,1940,2015,,1975
Elena Asins,Sin título (Untitled),,,,2009,,1940,2015,,1975
Elena Asins,Sin título (Untitled),,,,2009,,1940,2015,,1975
Elena Asins,Sin título (Untitled),,,,2009,,1940,2015,,1975
Elena Asins,Strukturen A2 (Structures A2),,,,2009,,1940,2015,,1975
Elena Asins,Strukturen KV 46 (Structures KV 46),,,,2021,,1940,2015,,1975
Elena Asins,Sin título (Untitled),,,,2021,,1940,2015,,1975
Elena Asins,Strukturen AB 4 (Structures AB 4),,,,2009,,1940,2015,,1975
Elena Asins,Sin título (Untitled),,,,2009,,1940,2015,,1975
Elena Asins,Preludio KV 36 (Prelude KV 36),,,,2021,,1940,2015,,1975
Elena Asins,Strukturen AB (Structures AB),,,,2021,,1940,2015,,1975
Elena Asins,Strukturen KV 51 (Structures KV 51),,,,2021,,1940,2015,,1975
Elena Asins,Strukturen KV 43 (Structures KV 43),,,,2021,,1940,2015,,1975
Elena Asins,Sin título (Variaciones Offset) (Untitled [Offset Variations]),,,,2012,,1940,2015,,1975
Elena Asins,Sin título (Untitled),,,,2021,,1940,2015,,1977
Elena Asins,Strukturen (Structures),,,,2021,,1940,2015,,1978
Elena Asins,Cuarteto prusiano KW 589 (Prussian Quartet KW 589),,,,2009,,1940,2015,,1978
Elena Asins,Cuarteto prusiano KW 589 (Prussian Quartet KW 589),,,,2009,,1940,2015,,1978
Elena Asins,E B2 A1 A9. Serie 16 variaciones con improvisación sobre b1 (Series of 16 Variations with an Improvisation on b1),,,,2018,,1940,2015,,1978
Elena Asins,Cuarteto prusiano KW 575 (Prussian Quartet  KW 575),,,,2009,,1940,2015,,1979
Elena Asins,Cuarteto prusiano E 70 KW  (Prussian Quartet E 70 KW),,,,1988,,1940,2015,,1979
Elena Asins,Combinaciones (Combinations),,,,1988,,1940,2015,,1980
Elena Asins,Scale,,,,1999,,1940,2015,,1982
Elena Asins,"Sin título (Maqueta para «Scale») (Untitled [Sketch for ""Scale""])",,,,2018,,1940,2015,,1982
Elena Asins,Sin título (Original Scale One by One Vertical),,,,2018,,1940,2015,,1986
Elena Asins,Shalom Elechen (Shalom Aleichem) (Peace Be with You),,,,2018,,1940,2015,,1987
Elena Asins,Shalom Elechen (Shalom Aleichem) (Peace Be with You),,,,2018,,1940,2015,,1988
Elena Asins,Gottesreich 4 (The Kingdom of God 4),,,,2018,,1940,2015,,1989
Elena Asins,3 Canons 22,,,,1997,,1940,2015,,1994
Elena Asins,A Concept of One Structure,,,,2009,,1940,2015,,1994
Elena Asins,A Concept of One Structure,,,,2009,,1940,2015,,1994
