Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"FAIRWEATHER, Ian",Two Philippine children,,painting,,1984,,1891,1974,United States,1934
"GIMBLETT, Max",The William Gibson suite - 6 (Gate),,graphics,,2000,,1935,,New Zealand,1988
"DANGAR, Anne",La Vierge et l'enfant Jésu,,object,,2007,,1885,1951,United States,1934
CHINESE STYLE,Robe,,object,,1979,,,,China,1870
"WILLIAMS, Fred (Creator)",Acacias (from 'Fred Williams lithographs 1976-1978' portfolio),,graphics,,1983,,1927,1982,,1976
"WILLIAMS, Fred (Creator)",Wild Dog Creek II (from 'Fred Williams lithographs 1976-1978' portfolio),,graphics,,1983,,1927,1982,,1976
UNKNOWN,Inro with netsuke:  (chrysanthemum motif),,object,,1985,,,,Japan,
"McDONALD, Robyn (Creator)",This is not a civilised society,,graphics,,1991,,1958,,,1991
"KLEIN, Deborah",Anon,,graphics,,1999,,1951,,Australia,1998
"NOLAN, Sidney (Creator)",Carcase (no. 9 from 'Dust' series),,graphics,,1978,,1917,1992,,1971
"STREETON, Arthur","St. Mark's, Venice",,painting,,1972,,1867,1943,Australia,1908
"O'MALLEY, Glen","23 December 1986, Slade Point, Mackay - Linda's husband had painted parts of his motorcycle and hung them on the back verandah.  The backyard led down to the Pacific Ocean (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1986
"LEWIS, Martin","Homeward bound, Japan",,graphics,,1975,,1881,1962,United States,1926
"LINDSAY, Percy",'Wollogorang' near Goulburn,,graphics,,1976,,1870,1952,Australia,
"MORIOKA, Kansuke",Where man is,,graphics,,1976,,1941,,Japan,1975
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Daimyo lord with bodyguards) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"DUPAIN, Max","Sugar mill, unidentified, North Queensland",,photography,,1987,,1911,1992,New Zealand,1987
"LYMBURNER, Francis",(Actor wearing mask of bird over head),,graphics,,1977,,1916,1972,Australia,1952
"BUSTARD, William","(Studies of a baby's head, hands and legs)",,graphics,,1980,,1894,1973,United States,
"ROMANO, Clare",Desert canyon,,graphics,,1982,,1922,,United States,1978
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"PAGE, Charles",Collinsville mine (from 'Journeys north' portfolio),,photography,,1987,,1946,,Australia,1986
"FINCH, Lynette",Authorities warn:  Reagan is a health hazard,,graphics,,1990,,1959,,Australia,1982
"VILLERS, André",Pliages d'ombres,,photography,,1985,,,,France,
PINCHES (Medallist),Medallion:  Veronica faciem Christi tersil,,object,,1982,,1900,1972,Australia,1963
"TOYOKUNI, Utagawa",Onoe Matsusuke as a samurai,,graphics,,1967,,1769,1825,Japan,1820
"MARTIN, Lin","Keith Spooner, engine driver, Proserpine Sugar Mill (from 'Journeys north' portfolio)",,photography,,1987,,1953,,Australia,1986
MASAKAZU,Netsuke:  (Shojo with long flowing hair),,sculpture,,1985,,1837,1891,Japan,1850
"WILSON, Eric",The rock pool,,graphics,,1962,,1911,1946,United States,1946
"NOLAN, Sidney (Creator)",Carcase (no. 17 from 'Dust' series),,graphics,,1978,,1917,1992,,1971
AH XIAN,"(Disembodied hand, bandaged in lower register)",,painting,,2008,,1960,,United States,1993
"WREFORD, Don",Organic form,,object,,1987,,1942,,Australia,1986
"MORGAN, Glynn",Landscape,,graphics,,1951,,,,,
"PARKER, Harold (Creator)",Spring awakening,,sculpture,,2000,,1873,1962,,1913
"IYUNA, James",Namorrgon,,painting,,2007,,1959,2016,Australia,1992
"GIBSON, Bessie",(Sail boat on the Seine),,painting,,1977,,1868,1961,Australia,
BOHEMIAN STYLE,Beaker,,object,,1975,,,,Czech Republic,1840
UNKNOWN,Handkerchief,,object,,1975,,,,Belgium,1875
"STEWART, Jeff (Creator)",The ugly face of racism - boycott the Commonwealth Games,,graphics,,1993,,1950,,,1982
UNKNOWN,Large blue suiban (vase) (with bamboo style sides),,object,,1990,,,,Japan,1960
"NEVILLE-ROLFE, Harriet Jane","Young colts let loose, some hobbled, after their first day's training",,painting,,1964,,1850,1928,United States,1884
UNKNOWN,Saucer,,object,,1975,,,,,
UNKNOWN,Bodice,,object,,1972,,,,,1880
"PAGE, Charles","Aluminium refinery, Gladstone (from 'Journeys north' portfolio)",,photography,,1987,,1946,,Australia,1987
"HOKUSAI, after Katsushika (Creator)",At Choshi in Shimosa Province (no. 21 from a set of twenty-five reprints),,graphics,,1990,,1760,1849,,1955
"GADJARWALA, Michael",Lorrkon (Burial pole),,sculpture,,2006,,1948,,Australia,2006
"HIPKINS, Gavin",St Arnauld (Forest) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,2000
"HIPKINS, Gavin",Sydney (Snake) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,1999
"REIHANA, Lisa",Ranginui (from 'Digital Marae' series),,photography,,2008,,1964,,New Zealand,2007
UNKNOWN,Shikishi:  (a monk meditating by a waterfall),,painting,,1990,,,,Japan,1900
"L'ESTRANGE, Sally (Creator)",June (from 'Like a Book of Hours' series),,graphics,,1992,,1953,,,1991
"TUCKER, Albert",Fisherman's Bend,,painting,,1970,,1914,1999,Australia,1941
"CONZ, Francesco","(Dick Higgins, Meran Castle)",,photography,,1995,,1935,2010,Italy,1989
"LANCELEY, Colin",Breakfast after the revolution,,graphics,,1976,,1938,2015,New Zealand,1976
"RUSCHA, Edward",Crackers,,object,,2007,,1937,,United States,1969
"FINCH, Lynette (Creator)",Stress - it's more than a six letter word (from untitled series),,graphics,,1991,,1959,,,1987
"LINK, O. Winston","Hawksbill Creek swimming hole, Luray, Virginia",,photography,,2008,,1914,2001,United States,1956
"TOYOKUNI, after Utagawa",The beauty going to an appointment,,graphics,,1967,,1769,1825,Japan,
"GIBSON, Jeff",dis Engage (from 'disPOSTERS' series),,graphics,,1989,,1958,,Australia,1986
"BARNES, Robert",Valley,,painting,,1991,,1947,,Australia,1989
"BRULY BOUABRÉ, Frédéric",Biere d'Abbaye (from 'Publicités' series),,graphics,,2010,,1923,2018,Côte d'Ivoire,2007
"MURAKAMI, Takashi",Machikado-kun (from 'Takashi Murakami mini Museum' set),,object,,2008,,1962,,Japan,
"CHALLIS, Ebenezer",The Cathedral of Lyons,,graphics,,1967,,1831,,,1831
"NEVILLE-ROLFE, Harriet Jane","Native cherry bushes, Lanark",,painting,,1964,,1850,1928,United States,1884
"NEVILLE-ROLFE, Harriet Jane",Shingle-back lizard and native fuschia,,painting,,1964,,1850,1928,United States,1884
"NEVILLE-ROLFE, Harriet Jane",Queensland wrens (unfinished),,painting,,1964,,1850,1928,United States,1883
"LANKES, J.J.",Sunday afternoon,,graphics,,,,1884,1960,United States,1936
"HEAL, Kathleen (Creator)",The last frontier (from 'Family' portfolio),,graphics,,1995,,1974,,Australia,1995
"GILL, S.T. (Creator)",Cattle branding (from 'The Australian sketchbook'),,graphics,,1962,,1818,1880,,1865
"MATHEWSON, Thomas",(Family group with five children),,photography,,2010,,1842,1934,Australia,1890
"WERNER, Richard",Scene in Spring Hill,,graphics,,1996,,1932,,United States,1952
"IDA, Shoichi (Creator)",Paper:  Surface is the between vertical and horizon - Between on the paper and on the surface (from 'Complex contact' series),,graphics,,1996,,1941,2006,,1983
DANG Thi Khue,A pair of hands and stars (centre panel of triptych),,painting,,1996,,1946,,Vietnam,1995
"MALANI, Nalini",Mutant III (from 'B' series),,graphics,,1996,,1946,,India,1996
"BRAUER, Johannes",Tiger auf Streifzug (Roving tiger),,graphics,,1966,,1905,,Germany,1960
"YANG, William","""House at Graceville."" Brisbane. 1970. (from 'About my mother' portfolio)",,photography,,2004,,1943,,Australia,2003
"PAM, Max","Sidem - a nice man with whom I spent a week in Tanzania, African journal (from 'Indian Ocean Journals')",,photography,,2009,,1949,,Australia,1996
"GILL, S.T.",Untitled (near Port Albert),,graphics,,1969,,1818,1880,United States,1839
"WUNBAE, Chief Louis",Mague ne wurwur (ranking black palm) grade 7,,sculpture,,2008,,1951,,,1985
MANSAK FAMILY,Temar ne ari (ancestor spirit),,,,2008,,,,,1995
"LOMER, Albert",(Two women dressed in Salvation Army attire),,photography,,2009,,1862,1905,New Zealand,1880
"GRAHAM, Anne",1st month:  Pier (from 'Twelve months Australia' series),,painting,,1976,,1925,,Australia,1976
UNKNOWN,Spoons (pair),,object,,1975,,,,Germany,1834
"FINCH, Lynette (Creator)",Women in unions used to lack role models (from untitled series),,graphics,,1991,,1959,,,1987
"McDIARMID, David (Creator)","Some of us get out of it, some of us don't.  All of us fuck with condoms - every time! (from untitled series)",,graphics,,1993,,1952,1995,,1992
"MILLER, William (Engraver)",Loch Lomond (from Samuel Roger's 'Poems'),,graphics,,1953,,1796,1882,,1833
"McCONNELL, Phillip",Tea bowl,,object,,2006,,1947,,Australia,1995
"MYE, Charlotte",Basket,,,,2011,,1949,,Australia,2011
"KUNISADA II, Utagawa",A New Year's interview (left-hand panel of triptych),,graphics,,1976,,1823,1880,Japan,1856
"GIBSON, Bessie",The black beret,,painting,,1977,,1868,1961,Australia,
"PATE, Klytie",Vase,,object,,1991,,1912,2010,Australia,1991
"McMAHON, Marie",The D'oyley show,,graphics,,1991,,1953,,New Zealand,1979
"MERCER, Robert","Jermaine Luke, David Freier, Ben Yam, Gibson Yam, Kowanyama, Cape York (from 'Journeys north' portfolio)",,photography,,1987,,1949,,United States,1987
"UTAMARO, attrib. to Kitagawa (Creator)",Love mortifying (no. 14 from a set of twenty-five reprints),,graphics,,1990,,1753,1806,,1955
"STEVENSON, Michael",Curatorial protocols: Who gets in exhibitions,,sculpture,,2009,,1964,,New Zealand,1996
"McBURNIE, Ron",The bath (from 'Bridge prints' series),,graphics,,1989,,1957,,Australia,1981
UNKNOWN,Sculpture:  (the immortal Liu Hai with his three-legged toad and cash),,sculpture,,1979,,,,China,
"RISLEY, Tom",Drum,,sculpture,,1985,,1947,2010,Australia,1985
"GAZZARD, Marea",Sculpture: Leru I (from the Uluru II series),,object,,1981,,1928,2013,New Zealand,1979
"MERCER, Robert","Man's body, Laura Dance Festival, Cape York (from 'Journeys north' portfolio)",,photography,,1987,,1949,,United States,1986
SHARAKU,Sumo wrestlers (reprint),,graphics,,1990,,1794,,Japan,
"BUSTARD, William","(Studies of a baby looking into a bottle, and a baby's legs and eyes)",,graphics,,1980,,1894,1973,United States,1940
"ENRIGHT, Malcolm",Body/Paint (no. 81 from 'Another inseparable' series),,graphics,,1990,,1949,,Australia,1985
BOHEMIAN STYLE,Beaker,,object,,1975,,,,Czech Republic,1840
"FLIGHT, BARR & BARR (WORCESTER)",Part tea-set,,object,,1996,,1813,1840,,1820
"SMITH, Frank William (Will)",Untitled (woman's head),,graphics,,1980,,1917,1993,Australia,1937
"ARBUZ, Mark (Creator)",South Sydney Festival,,graphics,,1993,,1953,2023,,1979
"BANDAK, Nym",Ngakumarl painting (Murrinhpatha totemic landscape),,painting,,1972,,1904,1981,Australia,1959
"FRISTRÖM, Oscar","View at Oxley, Brisbane",,painting,,1976,,1856,1918,United States,1912
"FIELDING, Anthony Vandyke Copley",Small two-masted sailboat,,painting,,1977,,1787,1855,,1840
"STRINGER, Richard","Swamp, Amity",,photography,,1987,,1936,,Australia,1986
"WILLIAMS, Fred",Nude,,graphics,,1972,,1927,1982,Australia,1947
"YOUNGER, Jay",Combust III,,photography,,1997,,1960,,Australia,1991
"HANRAHAN, Barbara",Winter,,graphics,,2006,,1939,1991,South Africa,1977
GROOTE EYLANDT COMMUNITY,"The parrot fish, Jambirikwa",,painting,,1991,,,,Australia,1948
"CREIGHTON, Norman",Strathavon Game,,object,,1981,,1943,,Australia,1981
"LINDSAY, Lionel","Mosque and bridge, Cordoba",,painting,,1975,,1874,1961,Australia,1922
UNKNOWN,Netsuke:  (travelling showman with monkey),,sculpture,,1985,,,,Japan,
"McDOWELL, Lynne",Jar with shino glaze,,object,,1982,,1952,,Australia,1982
"JOHANSEN, Midge",Sculpture: Housebound,,object,,1982,,1950,,Australia,1982
"PAMBONO, Anton",Basket,,,,2009,,1968,,Papua New Guinea,2008
"HIRSCHFELD-MACK, Ludwig",Two faces,,graphics,,1976,,1893,1965,United States,1957
"O'MALLEY, Glen","25 April 1987, Shailer Park - John was studying for accounting exams at his wife's parents house (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1987
JOSIAH WEDGWOOD & CO. (Manufacturer),Vase,,object,,1990,,1759,1854,,1940
"BRODZKY, Horace",Clixby Watson,,graphics,,1974,,1885,1969,Australia,1943
"McLACHLAN, Hugh",Brooch: Cockatoo at watertank,,,,1981,,1955,,Australia,1981
SANTA CLARA PUEBLO,Double-necked bottle,,object,,1977,,,,United States,1900
"STREULI, Beat",Bruxelles 05/06,,photography,,2008,,1957,,Switzerland,2006
UNKNOWN (Creator),International Women's Day 1990,,graphics,,1991,,,,,1990
MARY GREGORY STYLE,Water carafe and tumbler,,object,,1983,,,,United States,1890
"McMAHON, Marie (Creator)",Tin Sheds Benefit,,graphics,,1993,,1953,,,1977
"EISHI, Hosoda",Three courtesans,,graphics,,1990,,1756,1829,Japan,
"RICARDO, Geoffrey",Untitled (endpiece) (from 'Ballad (fragments)' book),,graphics,,1994,,1964,,Australia,1993
"LONG, Sydney",York,,painting,,1977,,1871,1955,New Zealand,1916
"SCHLUNKE, David Hugh",Winter,,painting,,1978,,1942,,New Zealand,1978
"McCONNELL, Carl",Dish,,object,,1987,,1926,2003,Australia,1980
"McKAY, Ian (Potter)",Bamboo vase,,object,,1990,,1943,1990,New Zealand,1984
"McKAY, Ian",Tea bowl,,object,,1990,,1943,1990,Australia,1990
"GIMBLETT, Max",New Zealand blue - 3,,graphics,,2000,,1935,,New Zealand,1977
"ALLEN, S. (Engraver)",The banks O'Doon,,graphics,,1967,,1860,,,1860
"GIMBLETT, Max (Artist)",Gimblett/Yau collaboration - 7,,graphics,,2000,,1935,1950,United States,1997
"UNSWORTH, Ken (Creator)",Villa des Vergessens V (from 'AUS Australien' 1988 portfolio),,graphics,,1989,,1931,,,1987
"HESTERMAN, Heather",Unfolding of self,,graphics,,1996,,1967,,,1995
"LUONG, Tran Dong (Collaborating artist)",(Scene with huts in flames) (from 'The War of Resistance against the French' series),,graphics,,1997,,1925,1932,Vietnam,1953
"NAUMAN, Bruce (Creator)",M. Ampere,,graphics,,1996,,1941,,,1973
"KUSHNER, Robert (Creator)",May,,graphics,,1996,,1949,,,1994
DR WALL (WORCESTER),Trio:  Rich Kakiemon,,object,,1997,,1751,1783,,1765
"MTHIMKHULU, Simon",Two black moving objects (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,,,South Africa,1994
"DOBELL, William","Untitled (sheet of figure studies, New Guinea)",,graphics,,1973,,1899,1970,New Zealand,
"GIMBLETT, Max (Artist)",Gimblett/Yau collaboration - 4 (The marriage of words and pictures),,graphics,,2000,,1935,1950,United States,1991
"MYE, Charlotte",Basket,,,,2010,,1949,,Australia,2010
"ROBERTS, F.J. Martyn","St. Stephen's Cathedral, Brisbane",,painting,,1985,,1871,1963,United States,1892
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"OLDAY, John",Storm tossed,,graphics,,1957,,1905,1977,United States,
"KEMPSON, Michael (Collaborating artist)","The Right Hon. J.W. Howard, a centenary of Federation tribute",,graphics,,2002,,1961,1964,New Zealand,2001
"McKENNA, Noel",Hospital change table,,painting,,2002,,1956,,Australia,1994
"PAREROULTJA, Reuben","Camel patrol, Central Australia",,painting,,1979,,1916,1984,Australia,1950
"ROBSON, William",(Farm shed with a massed creeper),,photography,,1983,,1877,1932,Australia,1929
WOMEN'S DOMESTIC NEEDLEWORK GROUP,'For twenty years I saw women working beautiful crochet laces ...' (no. 5 from 'D'oyley show' series),,graphics,,1993,,1979,1986,New Zealand,1979
"GURRUWIWI, Malu",Banumbirr (Morning Star pole),,sculpture,,2004,,1942,2020,Australia,2003
"HIPKINS, Gavin",Napier (Tree) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,1999
"WIRRI, Elton",Ormiston Gorge in the West MacDonnell Ranges,,painting,,2008,,1990,,Australia,2008
"SHIGENOBU, Yanagawa",Tsukasa of the Ogiya,,graphics,,1992,,1787,1832,Japan,1825
"WAYNE, June (Creator)",The sunne rising (from 'John Donne:  Songs and sonets' book),,object,,1994,,1918,2011,,1958
"PROCTOR, Thea",Summer,,graphics,,2002,,1879,1966,New Zealand,1930
"YARINKURA, Lena",Jerrk (looped string bag),,,,2002,,1961,,Australia,2001
"ROOTSEY, Joe","(Top of Howick, south of Barrow Point)",,painting,,2002,,1918,1963,Australia,1959
"MOFFATT, Tracey",Heaven,,new media,,2004,,1960,,United States,1997
"DEBENHAM, Pam (Collaborating artist)",1984 Art Workshop calendar,,graphics,,1993,,1955,1944,,1984
"DUNSTAN, Bernard",The bedroom,,graphics,,1979,,1920,2017,,1978
"WARRIOR, Matatia",Mabaig gathia ulaik wapika naka (Man walking on reef looking for fish),,graphics,,2003,,1975,,Australia,2002
"DUNBAR, Frances",Double scraffito vase,,object,,1982,,1899,1989,Australia,1928
YONGE & SON,Fob watch,,,,1938,,,,,1824
"BROTMEYER, Gary",Sir Reginald Utley as Pere Ubu in the Hong Kong Dinner Theatre production of 'Ubu Roi',,object,,1996,,1946,,United States,1996
UNKNOWN,Netsuke:  (man carrying a bundle on his back),,sculpture,,1985,,,,Japan,
"DÜRER, Albrecht (Creator)",The Angel with the Key to the Bottomless Pit (from 'The Apocalypse' series),,graphics,,1949,,1471,1528,,1496
LOUTTRE,Je l'attendrai a l'aube,,graphics,,1972,,,,,
"NAMUNJDJA, Samuel",Gungura,,graphics,,2007,,1965,,Australia,2006
"KIRKEBY, Per",The painter and his model (from 'Hommage à Arthur Köpcke' (Hommage to Arthur Kopcke) portfolio),,graphics,,1991,,1938,,Denmark,1979
"GIMBLETT, Max",Re-visiting,,graphics,,2000,,1935,,New Zealand,1985
"LAMBERT, George W.",Portrait,,graphics,,1959,,1873,1930,United States,1914
UNKNOWN,Netsuke:  (skeleton wrestling with a demon),,sculpture,,1985,,,,Japan,
"RANGIE, Michel",Mague ne sagran (ranking black palm) grade 4,,sculpture,,2008,,1950,,,2005
"MURAKAMI, Takashi",Display box for 'Takashi Murakami mini Museum',,object,,2008,,1962,,Japan,
"RABERABA, Herbert",River range,,painting,,1979,,1920,1980,Australia,1950
"MARTIN, Lin","Gordon Inglis, station master, Kuranda (from 'Journeys north' portfolio)",,photography,,1987,,1953,,Australia,1986
"MARTIN, Lin","Geb von Kerserlingk, coffee grower, Daintree (from 'Journeys north' portfolio)",,photography,,1987,,1953,,Australia,1986
"MARTIN, Lin","Bob Mitchell, mechanic, Eumundi (from 'Journeys north' portfolio)",,photography,,1987,,1953,,Australia,1986
"UTAMARO, attrib. to Kitagawa","Two courtesans, one with scissors (reprint)",,graphics,,1990,,1753,1806,Japan,
"MAKIGAWA, Carlier",Bamboo brooch,,,,1981,,1952,,Australia,1981
KHAMSEH,Rug,,object,,1975,,,,Iran,1900
"WILSON, Pam",Wall hanging:  Springbrook,,object,,1982,,1931,,Australia,1982
"McINERNEY, June Kunyi",Red sands I,,painting,,1990,,1951,,Australia,1989
"O'SULLIVAN, Kate",Wallpiece and brooch,,,,1981,,1947,,Australia,1980
UNKNOWN,Runner,,object,,1972,,,,United States,1900
"MACKINOLTY, Chips (Creator)",National Aborigines Day Celebration Week,,graphics,,1993,,1954,,,1981
"SADELER, Johannes I. (Engraver)",Mountainous landscape with a village in the distance,,graphics,,1999,,1550,1600,,
"LANGER, Karl",Pandanus palms,,graphics,,1976,,1903,1969,United States,1959
UNKNOWN,Circular collar,,object,,1975,,,,,1850
UNKNOWN,Tablecloth,,object,,1975,,,,,1900
UNKNOWN,Whitework tablecloth,,object,,1975,,,,,
UNKNOWN,Tablecloth,,object,,1975,,,,,1900
"ANSELL, Mary E.",Stool or cushion cover,,object,,1952,,,,Australia,1880
"DRAKE, Maria Sarah",Sampler,,object,,,,1859,,,1867
"TURKOMEN, SARYK",Rug,,object,,1975,,,,,1880
UNKNOWN,Netsuke:  (Sambaso),,sculpture,,1985,,,,Japan,
"DRYSDALE, Pippin",Summer bowl (from 'Window' series),,object,,1991,,1943,,,1989
"MINCHAM, Jeff",Raku jar:  Wind form,,object,,1991,,1950,,South Africa,1989
"KLINTBERG, Bengt af",Maquette for 'Orange event no. 3',,graphics,,1997,,1938,,Sweden,1963
"SKIPPER, Matcham",Chalice and paten,,object,,1981,,1930,,Australia,1980
"FAIRWEATHER, Ian",Untitled (sketch of a nude male figure with outstretched arms),,graphics,,1983,,1891,1974,United States,1920
"VASSILIEFF, Danila",Harry and Ike,,painting,,1984,,1897,1958,United States,1952
"McDONALD, Robyn",CISCAC celebrates ten years of liberated Nicaragua 1979-1989,,graphics,,1991,,1958,,Australia,1989
"HINE, Lewis Wickes",(Young girl in cotton mill),,photography,,1991,,1874,1940,United States,1908
