Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"WILSON, Eric",The rock pool,,,,1962,,1911,1946,,1946
"NOLAN, Sidney (Creator)",Carcase (no. 17 from 'Dust' series),,,,1978,,1917,1992,,1971
AH XIAN,"(Disembodied hand, bandaged in lower register)",,,,2008,,1960,,,1993
"WREFORD, Don",Organic form,,,,1987,,1942,,,1986
"MORGAN, Glynn",Landscape,,,,1951,,,,,
"PARKER, Harold (Creator)",Spring awakening,,,,2000,,1873,1962,,1913
"IYUNA, James",Namorrgon,,,,2007,,1959,2016,,1992
"GIBSON, Bessie",(Sail boat on the Seine),,,,1977,,1868,1961,,
BOHEMIAN STYLE,Beaker,,,,1975,,,,,1840
UNKNOWN,Handkerchief,,,,1975,,,,,1875
"STEWART, Jeff (Creator)",The ugly face of racism - boycott the Commonwealth Games,,,,1993,,1950,,,1982
UNKNOWN,Large blue suiban (vase) (with bamboo style sides),,,,1990,,,,,1960
"NEVILLE-ROLFE, Harriet Jane","Young colts let loose, some hobbled, after their first day's training",,,,1964,,1850,1928,,1884
UNKNOWN,Saucer,,,,1975,,,,,
UNKNOWN,Bodice,,,,1972,,,,,1880
"PAGE, Charles","Aluminium refinery, Gladstone (from 'Journeys north' portfolio)",,,,1987,,1946,,,1987
"HOKUSAI, after Katsushika (Creator)",At Choshi in Shimosa Province (no. 21 from a set of twenty-five reprints),,,,1990,,1760,1849,,1955
"GADJARWALA, Michael",Lorrkon (Burial pole),,,,2006,,1948,,,2006
"HIPKINS, Gavin",St Arnauld (Forest) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,2000
"HIPKINS, Gavin",Sydney (Snake) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
"REIHANA, Lisa",Ranginui (from 'Digital Marae' series),,,,2008,,1964,,,2007
UNKNOWN,Shikishi:  (a monk meditating by a waterfall),,,,1990,,,,,1900
"L'ESTRANGE, Sally (Creator)",June (from 'Like a Book of Hours' series),,,,1992,,1953,,,1991
"TUCKER, Albert",Fisherman's Bend,,,,1970,,1914,1999,,1941
"CONZ, Francesco","(Dick Higgins, Meran Castle)",,,,1995,,1935,2010,,1989
"LANCELEY, Colin",Breakfast after the revolution,,,,1976,,1938,2015,,1976
"RUSCHA, Edward",Crackers,,,,2007,,1937,,,1969
"FINCH, Lynette (Creator)",Stress - it's more than a six letter word (from untitled series),,,,1991,,1959,,,1987
"LINK, O. Winston","Hawksbill Creek swimming hole, Luray, Virginia",,,,2008,,1914,2001,,1956
"TOYOKUNI, after Utagawa",The beauty going to an appointment,,,,1967,,1769,1825,,
"GIBSON, Jeff",dis Engage (from 'disPOSTERS' series),,,,1989,,1958,,,1986
"BARNES, Robert",Valley,,,,1991,,1947,,,1989
"BRULY BOUABRÉ, Frédéric",Biere d'Abbaye (from 'Publicités' series),,,,2010,,1923,2018,,2007
"MURAKAMI, Takashi",Machikado-kun (from 'Takashi Murakami mini Museum' set),,,,2008,,1962,,,
"CHALLIS, Ebenezer",The Cathedral of Lyons,,,,1967,,1831,,,1831
"NEVILLE-ROLFE, Harriet Jane","Native cherry bushes, Lanark",,,,1964,,1850,1928,,1884
"NEVILLE-ROLFE, Harriet Jane",Shingle-back lizard and native fuschia,,,,1964,,1850,1928,,1884
"NEVILLE-ROLFE, Harriet Jane",Queensland wrens (unfinished),,,,1964,,1850,1928,,1883
"LANKES, J.J.",Sunday afternoon,,,,,,1884,1960,,1936
"HEAL, Kathleen (Creator)",The last frontier (from 'Family' portfolio),,,,1995,,1974,,,1995
"GILL, S.T. (Creator)",Cattle branding (from 'The Australian sketchbook'),,,,1962,,1818,1880,,1865
"MATHEWSON, Thomas",(Family group with five children),,,,2010,,1842,1934,,1890
"WERNER, Richard",Scene in Spring Hill,,,,1996,,1932,,,1952
"IDA, Shoichi (Creator)",Paper:  Surface is the between vertical and horizon - Between on the paper and on the surface (from 'Complex contact' series),,,,1996,,1941,2006,,1983
DANG Thi Khue,A pair of hands and stars (centre panel of triptych),,,,1996,,1946,,,1995
"MALANI, Nalini",Mutant III (from 'B' series),,,,1996,,1946,,,1996
"BRAUER, Johannes",Tiger auf Streifzug (Roving tiger),,,,1966,,1905,,,1960
"YANG, William","""House at Graceville."" Brisbane. 1970. (from 'About my mother' portfolio)",,,,2004,,1943,,,2003
"PAM, Max","Sidem - a nice man with whom I spent a week in Tanzania, African journal (from 'Indian Ocean Journals')",,,,2009,,1949,,,1996
"GILL, S.T.",Untitled (near Port Albert),,,,1969,,1818,1880,,1839
"WUNBAE, Chief Louis",Mague ne wurwur (ranking black palm) grade 7,,,,2008,,1951,,,1985
MANSAK FAMILY,Temar ne ari (ancestor spirit),,,,2008,,,,,1995
"LOMER, Albert",(Two women dressed in Salvation Army attire),,,,2009,,1862,1905,,1880
"GRAHAM, Anne",1st month:  Pier (from 'Twelve months Australia' series),,,,1976,,1925,,,1976
UNKNOWN,Spoons (pair),,,,1975,,,,,1834
"FINCH, Lynette (Creator)",Women in unions used to lack role models (from untitled series),,,,1991,,1959,,,1987
"McDIARMID, David (Creator)","Some of us get out of it, some of us don't.  All of us fuck with condoms - every time! (from untitled series)",,,,1993,,1952,1995,,1992
"MILLER, William (Engraver)",Loch Lomond (from Samuel Roger's 'Poems'),,,,1953,,1796,1882,,1833
"McCONNELL, Phillip",Tea bowl,,,,2006,,1947,,,1995
"MYE, Charlotte",Basket,,,,2011,,1949,,,2011
"KUNISADA II, Utagawa",A New Year's interview (left-hand panel of triptych),,,,1976,,1823,1880,,1856
"GIBSON, Bessie",The black beret,,,,1977,,1868,1961,,
"PATE, Klytie",Vase,,,,1991,,1912,2010,,1991
"McMAHON, Marie",The D'oyley show,,,,1991,,1953,,,1979
"MERCER, Robert","Jermaine Luke, David Freier, Ben Yam, Gibson Yam, Kowanyama, Cape York (from 'Journeys north' portfolio)",,,,1987,,1949,,,1987
"UTAMARO, attrib. to Kitagawa (Creator)",Love mortifying (no. 14 from a set of twenty-five reprints),,,,1990,,1753,1806,,1955
"STEVENSON, Michael",Curatorial protocols: Who gets in exhibitions,,,,2009,,1964,,,1996
"McBURNIE, Ron",The bath (from 'Bridge prints' series),,,,1989,,1957,,,1981
UNKNOWN,Sculpture:  (the immortal Liu Hai with his three-legged toad and cash),,,,1979,,,,,
"RISLEY, Tom",Drum,,,,1985,,1947,2010,,1985
"GAZZARD, Marea",Sculpture: Leru I (from the Uluru II series),,,,1981,,1928,2013,,1979
"MERCER, Robert","Man's body, Laura Dance Festival, Cape York (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
SHARAKU,Sumo wrestlers (reprint),,,,1990,,1794,,,
"BUSTARD, William","(Studies of a baby looking into a bottle, and a baby's legs and eyes)",,,,1980,,1894,1973,,1940
"ENRIGHT, Malcolm",Body/Paint (no. 81 from 'Another inseparable' series),,,,1990,,1949,,,1985
BOHEMIAN STYLE,Beaker,,,,1975,,,,,1840
"FLIGHT, BARR & BARR (WORCESTER)",Part tea-set,,,,1996,,1813,1840,,1820
"SMITH, Frank William (Will)",Untitled (woman's head),,,,1980,,1917,1993,,1937
"ARBUZ, Mark (Creator)",South Sydney Festival,,,,1993,,1953,2023,,1979
"BANDAK, Nym",Ngakumarl painting (Murrinhpatha totemic landscape),,,,1972,,1904,1981,,1959
"FRISTRÖM, Oscar","View at Oxley, Brisbane",,,,1976,,1856,1918,,1912
"FIELDING, Anthony Vandyke Copley",Small two-masted sailboat,,,,1977,,1787,1855,,1840
"STRINGER, Richard","Swamp, Amity",,,,1987,,1936,,,1986
"WILLIAMS, Fred",Nude,,,,1972,,1927,1982,,1947
"YOUNGER, Jay",Combust III,,,,1997,,1960,,,1991
"HANRAHAN, Barbara",Winter,,,,2006,,1939,1991,,1977
GROOTE EYLANDT COMMUNITY,"The parrot fish, Jambirikwa",,,,1991,,,,,1948
"CREIGHTON, Norman",Strathavon Game,,,,1981,,1943,,,1981
"LINDSAY, Lionel","Mosque and bridge, Cordoba",,,,1975,,1874,1961,,1922
UNKNOWN,Netsuke:  (travelling showman with monkey),,,,1985,,,,,
"McDOWELL, Lynne",Jar with shino glaze,,,,1982,,1952,,,1982
"JOHANSEN, Midge",Sculpture: Housebound,,,,1982,,1950,,,1982
"PAMBONO, Anton",Basket,,,,2009,,1968,,,2008
"HIRSCHFELD-MACK, Ludwig",Two faces,,,,1976,,1893,1965,,1957
"O'MALLEY, Glen","25 April 1987, Shailer Park - John was studying for accounting exams at his wife's parents house (from 'Journeys north' portfolio)",,,,1987,,1948,,,1987
JOSIAH WEDGWOOD & CO. (Manufacturer),Vase,,,,1990,,1759,1854,,1940
"BRODZKY, Horace",Clixby Watson,,,,1974,,1885,1969,,1943
"McLACHLAN, Hugh",Brooch: Cockatoo at watertank,,,,1981,,1955,,,1981
SANTA CLARA PUEBLO,Double-necked bottle,,,,1977,,,,,1900
"STREULI, Beat",Bruxelles 05/06,,,,2008,,1957,,,2006
UNKNOWN (Creator),International Women's Day 1990,,,,1991,,,,,1990
MARY GREGORY STYLE,Water carafe and tumbler,,,,1983,,,,,1890
"McMAHON, Marie (Creator)",Tin Sheds Benefit,,,,1993,,1953,,,1977
"EISHI, Hosoda",Three courtesans,,,,1990,,1756,1829,,
"RICARDO, Geoffrey",Untitled (endpiece) (from 'Ballad (fragments)' book),,,,1994,,1964,,,1993
"LONG, Sydney",York,,,,1977,,1871,1955,,1916
"SCHLUNKE, David Hugh",Winter,,,,1978,,1942,,,1978
"McCONNELL, Carl",Dish,,,,1987,,1926,2003,,1980
"McKAY, Ian (Potter)",Bamboo vase,,,,1990,,1943,1990,,1984
"McKAY, Ian",Tea bowl,,,,1990,,1943,1990,,1990
"GIMBLETT, Max",New Zealand blue - 3,,,,2000,,1935,,,1977
"ALLEN, S. (Engraver)",The banks O'Doon,,,,1967,,1860,,,1860
"GIMBLETT, Max (Artist)",Gimblett/Yau collaboration - 7,,,,2000,,1935,1950,,1997
"UNSWORTH, Ken (Creator)",Villa des Vergessens V (from 'AUS Australien' 1988 portfolio),,,,1989,,1931,,,1987
"HESTERMAN, Heather",Unfolding of self,,,,1996,,1967,,,1995
"LUONG, Tran Dong (Collaborating artist)",(Scene with huts in flames) (from 'The War of Resistance against the French' series),,,,1997,,1925,1932,,1953
"NAUMAN, Bruce (Creator)",M. Ampere,,,,1996,,1941,,,1973
"KUSHNER, Robert (Creator)",May,,,,1996,,1949,,,1994
DR WALL (WORCESTER),Trio:  Rich Kakiemon,,,,1997,,1751,1783,,1765
"MTHIMKHULU, Simon",Two black moving objects (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1994
"DOBELL, William","Untitled (sheet of figure studies, New Guinea)",,,,1973,,1899,1970,,
"GIMBLETT, Max (Artist)",Gimblett/Yau collaboration - 4 (The marriage of words and pictures),,,,2000,,1935,1950,,1991
"MYE, Charlotte",Basket,,,,2010,,1949,,,2010
"ROBERTS, F.J. Martyn","St. Stephen's Cathedral, Brisbane",,,,1985,,1871,1963,,1892
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,,,1986,,1920,1999,,1984
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,,,1986,,1920,1999,,1984
"OLDAY, John",Storm tossed,,,,1957,,1905,1977,,
"KEMPSON, Michael (Collaborating artist)","The Right Hon. J.W. Howard, a centenary of Federation tribute",,,,2002,,1961,1964,,2001
"McKENNA, Noel",Hospital change table,,,,2002,,1956,,,1994
"PAREROULTJA, Reuben","Camel patrol, Central Australia",,,,1979,,1916,1984,,1950
"ROBSON, William",(Farm shed with a massed creeper),,,,1983,,1877,1932,,1929
WOMEN'S DOMESTIC NEEDLEWORK GROUP,'For twenty years I saw women working beautiful crochet laces ...' (no. 5 from 'D'oyley show' series),,,,1993,,1979,1986,,1979
"GURRUWIWI, Malu",Banumbirr (Morning Star pole),,,,2004,,1942,2020,,2003
"HIPKINS, Gavin",Napier (Tree) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
"WIRRI, Elton",Ormiston Gorge in the West MacDonnell Ranges,,,,2008,,1990,,,2008
"SHIGENOBU, Yanagawa",Tsukasa of the Ogiya,,,,1992,,1787,1832,,1825
"WAYNE, June (Creator)",The sunne rising (from 'John Donne:  Songs and sonets' book),,,,1994,,1918,2011,,1958
"PROCTOR, Thea",Summer,,,,2002,,1879,1966,,1930
"YARINKURA, Lena",Jerrk (looped string bag),,,,2002,,1961,,,2001
"ROOTSEY, Joe","(Top of Howick, south of Barrow Point)",,,,2002,,1918,1963,,1959
"MOFFATT, Tracey",Heaven,,,,2004,,1960,,,1997
"DEBENHAM, Pam (Collaborating artist)",1984 Art Workshop calendar,,,,1993,,1955,1944,,1984
"DUNSTAN, Bernard",The bedroom,,,,1979,,1920,2017,,1978
"WARRIOR, Matatia",Mabaig gathia ulaik wapika naka (Man walking on reef looking for fish),,,,2003,,1975,,,2002
"DUNBAR, Frances",Double scraffito vase,,,,1982,,1899,1989,,1928
YONGE & SON,Fob watch,,,,1938,,,,,1824
"BROTMEYER, Gary",Sir Reginald Utley as Pere Ubu in the Hong Kong Dinner Theatre production of 'Ubu Roi',,,,1996,,1946,,,1996
UNKNOWN,Netsuke:  (man carrying a bundle on his back),,,,1985,,,,,
"DÜRER, Albrecht (Creator)",The Angel with the Key to the Bottomless Pit (from 'The Apocalypse' series),,,,1949,,1471,1528,,1496
LOUTTRE,Je l'attendrai a l'aube,,,,1972,,,,,
"NAMUNJDJA, Samuel",Gungura,,,,2007,,1965,,,2006
"KIRKEBY, Per",The painter and his model (from 'Hommage à Arthur Köpcke' (Hommage to Arthur Kopcke) portfolio),,,,1991,,1938,,,1979
"GIMBLETT, Max",Re-visiting,,,,2000,,1935,,,1985
"LAMBERT, George W.",Portrait,,,,1959,,1873,1930,,1914
UNKNOWN,Netsuke:  (skeleton wrestling with a demon),,,,1985,,,,,
"RANGIE, Michel",Mague ne sagran (ranking black palm) grade 4,,,,2008,,1950,,,2005
"MURAKAMI, Takashi",Display box for 'Takashi Murakami mini Museum',,,,2008,,1962,,,
"RABERABA, Herbert",River range,,,,1979,,1920,1980,,1950
"MARTIN, Lin","Gordon Inglis, station master, Kuranda (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"MARTIN, Lin","Geb von Kerserlingk, coffee grower, Daintree (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"MARTIN, Lin","Bob Mitchell, mechanic, Eumundi (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"UTAMARO, attrib. to Kitagawa","Two courtesans, one with scissors (reprint)",,,,1990,,1753,1806,,
"MAKIGAWA, Carlier",Bamboo brooch,,,,1981,,1952,,,1981
KHAMSEH,Rug,,,,1975,,,,,1900
"WILSON, Pam",Wall hanging:  Springbrook,,,,1982,,1931,,,1982
"McINERNEY, June Kunyi",Red sands I,,,,1990,,1951,,,1989
"O'SULLIVAN, Kate",Wallpiece and brooch,,,,1981,,1947,,,1980
UNKNOWN,Runner,,,,1972,,,,,1900
"MACKINOLTY, Chips (Creator)",National Aborigines Day Celebration Week,,,,1993,,1954,,,1981
"SADELER, Johannes I. (Engraver)",Mountainous landscape with a village in the distance,,,,1999,,1550,1600,,
"LANGER, Karl",Pandanus palms,,,,1976,,1903,1969,,1959
UNKNOWN,Circular collar,,,,1975,,,,,1850
UNKNOWN,Tablecloth,,,,1975,,,,,1900
UNKNOWN,Whitework tablecloth,,,,1975,,,,,
UNKNOWN,Tablecloth,,,,1975,,,,,1900
"ANSELL, Mary E.",Stool or cushion cover,,,,1952,,,,,1880
"DRAKE, Maria Sarah",Sampler,,,,,,1859,,,1867
"TURKOMEN, SARYK",Rug,,,,1975,,,,,1880
UNKNOWN,Netsuke:  (Sambaso),,,,1985,,,,,
"DRYSDALE, Pippin",Summer bowl (from 'Window' series),,,,1991,,1943,,,1989
"MINCHAM, Jeff",Raku jar:  Wind form,,,,1991,,1950,,,1989
"KLINTBERG, Bengt af",Maquette for 'Orange event no. 3',,,,1997,,1938,,,1963
"SKIPPER, Matcham",Chalice and paten,,,,1981,,1930,,,1980
"FAIRWEATHER, Ian",Untitled (sketch of a nude male figure with outstretched arms),,,,1983,,1891,1974,,1920
"VASSILIEFF, Danila",Harry and Ike,,,,1984,,1897,1958,,1952
"McDONALD, Robyn",CISCAC celebrates ten years of liberated Nicaragua 1979-1989,,,,1991,,1958,,,1989
"HINE, Lewis Wickes",(Young girl in cotton mill),,,,1991,,1874,1940,,1908
UNKNOWN,(Defy Bjelke's ban),,,,1991,,,,,1978
UNKNOWN,"I think, therefore I am...in jail",,,,1991,,,,,1980
"SHERWOOD, Maud",A Spanish girl,,,,1977,,1880,1956,,1926
"LONG, Sydney",(River scene),,,,1977,,1871,1955,,1910
"DONO, Heri",Makan pelor (Eating bullets),,,,1995,,1960,,,1992
"STREETON, Arthur",Early light Windsor Castle,,,,2009,,1867,1943,,1903
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,,,1986,,1920,1999,,1984
"CASTLES, David",Arm ring,,,,1981,,1948,,,1981
KIYOTADA (Creator),Actor Ichikawa Danjuro (no. 5 from incomplete set of 25 reprints),,,,1990,,1961,,,1961
"PAM, Max","Homage to Rolf Harris, Kurrimine Beach (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"McKAY, Ian",Tea caddy,,,,1990,,1943,1990,,1989
"McCONNELL, Carl",Octagonal bowl,,,,1977,,1926,2003,,1958
"CRUTCHFIELD, Harriet",Sampler,,,,,,1828,,,1837
"ROACH, Elma","Olive trees, morning, South France",,,,1935,,1897,1942,,
"O'MALLEY, Terry",Green madonna,,,,1984,,1949,,,1983
after EISEN,Courtesans (reprint),,,,1990,,1790,1848,,
UNKNOWN,"(Pemberton Grange sugar plantation, Bundaberg)",,,,1994,,,,,1880
"BENWELL, Stephen",Vase,,,,1981,,1953,,,1980
"WEST, Margaret",Wallpiece:  Fourth fragments,,,,1981,,1936,2014,,1979
"GOSS, Peter",Vase,,,,1982,,1943,,,1982
"HANSSEN PIGOTT, Gwyn",Two bowls,,,,1982,,1935,2013,,1982
"HALFORD, Andrew",Vase,,,,1982,,1952,,,1982
"HARVEY, L.J.",Plaque:  Old Calabash,,,,1982,,1871,1949,,1924
"BUCHHOLZ, Erich (Creator)",(Untitled) (from '12 Holzschnitte' (12 woodcuts) portfolio),,,,1996,,1891,1972,,1918
UNKNOWN,Pipe holder,,,,1985,,,,,
"DI MAURO, Sebastian",Light source (no. 19 from 'Underlay' series),,,,1994,,1955,,,1993
"PAM, Max",My daughter's legs on the Whitsunday Passage (from 'Journeys north' portfolio),,,,1987,,1949,,,1986
"KUNICHIKA, Toyohara",Courtesan and her attendants,,,,1990,,1835,1905,,1859
"MARTIN, Lin","Sheila Giles, given the gift of healing, Brisbane (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"LAWRENCE, George",The harbour from Northwood,,,,1977,,1901,1981,,1956
"MENDIETA, Ana (Creator)",Atabey (Mother of the Waters) (from 'Esculturas Rupestres' (Rupestrian sculpture) portfolio),,,,1996,,1948,1985,,1982
"HIPKINS, Gavin",Wellsford (Sign) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
"BLACKBURN, David",Trees and stones - fiery landscape,,,,1980,,1939,,,1980
"VOIGT, David",Morning and evening triangle two,,,,1980,,1944,,,1980
"COHN, Anna",Narcissus I,,,,1982,,1921,2012,,1981
"HAWKINS, Weaver",Japonica,,,,1982,,1893,1977,,1967
"REES, Lloyd","(Detail of Supreme Court, Brisbane and tree)",,,,1998,,1895,1988,,1912
"HOGARTH, William (Printer)","Marriage a la Mode, plate III. The scene with the quack",,,,1932,,1697,1764,,1745
"FRANK, Dale (Creator)",(Untitled) (from 'Courts and jesters' portfolio),,,,1992,,1959,,,1992
"BLACK, Sandra",Bowl,,,,1981,,1950,,,1981
"SEKINO, Jun'ichiro","Yoshida Bungoro - doyen of manipulators of female dolls in 'Bunraku', or puppet theatre",,,,1990,,1914,1988,,1953
"MOHAMEDI, Nasreen",Untitled,,,,2004,,1937,1990,,1981
"LOMER, Albert",(Family group),,,,2010,,1862,1905,,1890
BOHEMIAN STYLE,Beaker,,,,1975,,,,,1840
CRISTALLERIE SCHNEIDER,Compotiere,,,,1993,,1913,,,1925
"YANAI, Tsuguo",Protoplasm #0935,,,,1994,,1953,,,1993
MATTHEW LARWOOD HAND BLOWN GLASS (Workshop),Bowl:  Waves,,,,1998,,1991,1968,,1997
"NONA, George",Dancing headdress,,,,2008,,1971,,,2008
"ROOTSEY, Joe",(Landscape),,,,2010,,1918,1963,,1954
UNKNOWN,Bark carving,,,,1975,,,,,
UNKNOWN,Double-sided head,,,,1975,,,,,
SEPIK RIVER STYLE,Ancestral mask,,,,1975,,,,,1900
UNKNOWN,Netsuke:  (man smoking pipe),,,,1975,,,,,
AY-O,Purple night (from 'An anthology of shunga' portfolio),,,,1997,,1931,,,1997
"BUSTARD, William","Customs House, Brisbane",,,,1976,,1894,1973,,1931
"PAM, Max","Eko and the human eye, Perth (from 'Indian Ocean Journals')",,,,2009,,1949,,,1990
"McDONALD, Robyn (Creator)",Home is where the heart is (from Tenants' Union of Queensland project),,,,1990,,1958,,,1989
"DEACON, Destiny",Being there,,,,1998,,1957,,,1998
"REES, Lloyd",Urn and base of fountain (Cowlishaw's),,,,1998,,1895,1988,,1914
"PARR, Mike (Creator)",The pool of blood #3 (from 'AUS Australien' 1988 portfolio),,,,1989,,1945,,,1988
"STANNARD, Chris (Creator)",Where will the children play (from Tenants' Union of Queensland project),,,,1990,,1961,,,1989
UNKNOWN,Small ornamental screen with brocaded drape,,,,1990,,,,,1912
"DRIVER, Ada",(Johanna on the verandah),,,,2009,,,,,1890
REGENCY STYLE,Breakfast table,,,,1972,,1811,1830,,1820
"BUNNY, Rupert","Old peach orchard, Cassis (France)",,,,1939,,1864,1947,,1931
"PARKINSON, Roy",The coast of Terrigal,,,,1945,,1901,1945,,1945
UNKNOWN,On the wallaby (Cooee),,,,2003,,,,,1890
"MILLER, Godfrey",Figure group,,,,1984,,1893,1964,,1948
GYOKUZAN,Netsuke:  (reclining Chinese poet),,,,1985,,,,,
"McCONNELL, Carl",Bowls,,,,1993,,1926,2003,,1980
"SIMMONDS, Rose",Seashore curves,,,,1993,,1877,1960,,1930
"HOFFIE, Pat (Artist)",Ideology and artefact: The faltering of dreams no. 2 (from 'Fully exploited labour' series),,,,2002,,1953,,,2001
"HOFFIE, Pat (Artist)",Ideology and artefact: The faltering of dreams no. 4 (from 'Fully exploited labour' series),,,,2002,,1953,,,2001
"SHERMAN, Cindy",Artist towel,,,,2010,,1954,,,2008
BOHEMIAN STYLE,Goblet,,,,1975,,,,,1840
"BURSTOW, Graham","Transportable office, Toowoomba (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"DOBELL, William",Kensington Gardens (London),,,,1978,,1899,1970,,1935
"NEDELKOPOULOS, Nicholas",The distance between smiles 8,,,,1983,,1955,,,1982
"HANRAHAN, Barbara",Spring,,,,2006,,1939,1991,,1977
"NEDELKOPOULOS, Nicholas",The distance between smiles 6,,,,1983,,1955,,,1982
UNKNOWN,Leaf cake plate,,,,1990,,,,,1960
"WATTS, Robert (Creator)",Flux transplant (from 'Flux Med' series),,,,1995,,1923,1988,,1987
"GIMBLETT, Max",Kandinsky plus target,,,,2000,,1935,,,1998
"INKAMALA, Judith Pungkarta (Potter)",Pot:  Enalaunga (Echidna) family,,,,2004,,1948,1990,,2004
"WRIGHT, G.P.","(Weeping willow and bamboo, Botanic Gardens) (from 'Brisbane illustrated' portfolio)",,,,2005,,1815,1891,,1874
"CURRIE NALINGU, Joanne",Maranoa River: Life lines,,,,2007,,1964,,,2006
"EMIN, Tracey",Tracey Emin travel wallet,,,,2010,,1963,,,2007
UNKNOWN,Netsuke:  (sennin (monk) with a frog on his shoulder),,,,1985,,,,,
"STRINGER, Richard",Milton Park,,,,1987,,1936,,,1981
"STANNARD, Chris (Creator)",Play the homeless game (from Tenants' Union of Queensland project),,,,1990,,1961,,,1989
"O'MALLEY, Glen","Sedan Dip Sports, October 1978 (from 'Four and a half months in the North' series)",,,,1982,,1948,,,1978
"RUFFNER, Ginny",The history of juggling in Egyptian gardens,,,,1989,,1952,,,1988
"MORGAN, Sally",Earth as Mother,,,,1990,,1951,,,1989
"PAM, Max","Taxi to Taizz, Yemen (from 'Indian Ocean Journals')",,,,2009,,1949,,,1993
UNKNOWN,Bellenden-Ker blacks,,,,2005,,,,,1890
"ABBOTT, Douglas Kwarlpe","Boggy Hole, Finke River",,,,2008,,1954,2015,,2008
"DARLING, Mary (Decorator)",Plate:  (wax lipped orchids),,,,1988,,1913,1963,,1953
"LISTER, W. Lister",(Seascape),,,,2004,,1859,1943,,1920
"ZURBRUGG, Nicholas (Artist)","(Lyotard, Baudrillard, Jameson, Jencks, Bonito-Oliva, etc. ... Post-modern crisis ahead)",,,,2004,,1947,2001,,1989
"EMIN, Tracey",My favourite little bird,,,,2010,,1963,,,2008
"BRUS, Gunter (Collaborating artist)",Depth obscured,,,,1990,,1938,1929,,1985
UNKNOWN,Netsuke:  (bearded man with fan),,,,1975,,,,,
UNKNOWN,Ornament:  (duck),,,,1975,,,,,
UNKNOWN,March on Qld,,,,1991,,,,,1980
"TEMIN, Kathy",White problem #2,,,,1995,,1968,,,1992
