Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Alexander Petljura,"Tavaravaltakunta, Tarina 11 Kiitokset avustanne",,photography,,,,,,,2000
Tuija Arminen,Haaveilija,,graphics,,,,1968,,,2004
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Risto Suomi,Angelus,,painting,,,,1951,,,1988
Kari Cavén,Työ tekijäänsä kiittää,,object,,,,1954,,,1991
Pekka Luukkola,,,photography,,,,1968,,,2010
Steven Dixon,Perfect likeness,,new media,,,,,,,1994
Pekka Luukkola,Soutu,,photography,,,,1968,,,2006
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Daniela Zattoni,Abstract No: 49,,painting,,,,,,,1986
Matti Kalkamo,Katkeran sydämen siemenet,,sculpture,,,,1968,,,2008
Outi Pienimäki,Piirustuksia sarjasta Muisti ja tajunta; Nemesis,,graphics,,,,1959,,,2003
Risto Suomi,Sinisessä hiljaisuudessa,,painting,,,,1951,,,1992
Hannu Väisänen,"Kaspar Hauser, Euroopan lapsi",,painting,,,,1951,,,1984
Perttu Saksa,Läsnäolo (verho),,photography,,,,,,,2015
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,photography,,,,,,,1989
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Sami Lukkarinen,No. 7,,painting,,,,,,,2007
Elina Merenmies,Vierailu häkissä,,graphics,,,,1967,,,1991
Ville Lenkkeri,"Vera on lisännyt valokuvan sulhasestaan, joka katosi jälkiä jättämättä puolustaessaan Ukrainaa Saksan miehitysarmeijaa vastaan 1942, toisten taistelussa kuolleiden sotilaiden kuvien joukkoon Sankarien seinälle, jota hän on esitellyt museon kävijöille viimeiset 22 vuotta, Kiovassa",,photography,,,,,,,2007
Ulla Jokisalo,Minäkuva,,photography,,,,1955,,,2009
Henry Wuorila-Stenberg,Kotoa lähtö,,painting,,,,1949,,,1993
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kristaps Ģelzis,Viimeinen ilta,,graphics,,,,,,,1989
Hannaleena Heiska,,,painting,,,,,,,2010
Anni Leppälä,With Flora (Portrait of an Ancestor),,photography,,,,,,,2008
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Pinar Yolacan,Nimetön PYP1.19,,photography,,,,,,,2002
Anni Leppälä,Autumn,,photography,,,,,,,2007
Katja Tukiainen,Vatikaani,,painting,,,,1969,,,2008
Kalervo Palsa,nimetön (maisema) ; luonnos,,graphics,,,,1947,1987,,
Jouko Lehtola,"VW Passat 1,9 TDI 4x4 diesel Variant, '01 sarjasta Kolaroidut autot",,photography,,,,1963,2010,,2003
Ulla Jokisalo,Noema,,photography,,,,1955,,,2009
Maiju Salmenkivi,Tähtisade,,painting,,,,,,,2008
Kari Cavén,"Pallo, pallo, pallo...",,object,,,,1954,,,2010
Andrew Putter,Afrikkalaista vieraanvaraisuutta -sarjasta: Lydia Logie,,photography,,,,,,,2009
Rotimi Fani-Kayode,Nimetön,,photography,,,,,1989,,1987
Riiko Sakkinen,Tosi patriootti vihaa spaghettia,,sculpture,,,,1976,,,
Ville Lenkkeri,"Remi katsoo kuolinnaamiota, ainoaa säilynyttä kuvaa isoisoäidistään, Pariisi",,photography,,,,,,,2006
Ulla Jokisalo,Sokea piste,,photography,,,,1955,,,2009
Kari Soinio,,,photography,,,,1962,,,2009
Pinar Yolacan,Nimetön PYP10.19,,photography,,,,,,,2004
Dara Birnbaum,Teknologia / Muutos: Ihmenainen,,new media,,,,,,,1978
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Riiko Sakkinen,,,painting,,,,1976,,,2006
Zhao Shaoruo,Työväenluokan diktatuurin nimeen,,photography,,,,1962,,,1996
Anni Leppälä,Tea Table (Mid-Victorian Time),,photography,,,,,,,2008
Ahmet Ögut,Yhden huivin aktio,,photography,,,,,,,2008
Leena Luostarinen,Piirustus,,graphics,,,,1949,2013,,1988
Ville Lenkkeri,"Nuoret miehet Oleg ja Slava, joista on tullut veljekset orpokodissa, ovat päättäneet olla eroamatta vaikka maailma koettelisi miten, jatkavat yhteistä elämäänsä nyt puna-armeijan laivaston akatemiassa, Kalingradissa",,photography,,,,,,,2006
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Kalervo Palsa,nimetön (omakuva) ; luonnos,,graphics,,,,1947,1987,,
Pertti Kekarainen,TILA (Passage VII),,photography,,,,1965,,,2008
Ahmet Ögut,Polkupyöräaktio,,photography,,,,,,,2008
Outi Heiskanen,Asukki,,graphics,,,,1937,,,1983
Santeri Tuori,Metsä (punertava 1); Metsä (punertava 2),,new media,,,,1970,,,2009
Markus Lampinen,Raahaus 3,,graphics,,,,,,,2006
Kristian Krokfors,Lasitalo I,,painting,,2003,,1952,,,1987
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Outi Heiskanen,Hirviön kesyttäjä,,graphics,,2003,,1937,,,1978
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Ola Kolehmainen,,,photography,,,,,,,2006
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Ville Löppönen,,,graphics,,,,,,,2008
Irina Zatulovskaja,,,painting,,,,,,,1988
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen) ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Eeva-Mari Haikala,,,new media,,,,,,,2009
Andrew Putter,Afrikkalaista vieraanvaraisuutta -sarjasta: Joao the Portuguese,,photography,,,,,,,2009
Aarne Jämsä,Kyyti,,sculpture,,,,1956,,,1999
Riiko Sakkinen,Eläinten oikeudet vahingoittavat talouttamme,,painting,,,,1976,,,2007
Riiko Sakkinen,Haluatko tienata vähän rahaa? Ei ongelmia,,painting,,,,1976,,,2005
Oliver Godow,,,photography,,,,1970,,,2005
Jorma Puranen,,,photography,,,,1951,,,2007
Jouko Lehtola,"BMV 33OD Sedan, '01 sarjasta Kolaroidut autot",,photography,,,,1963,2010,,2003
Kaari Martikainen,Kaari ja George,,painting,,,,1959,,,2008
Niko Luoma,,,photography,,,,1970,,,2004
Anni Leppälä,Rooms: Girl in a Museum,,photography,,,,,,,2007
Hannu Karjalainen,Mies vaaleansinisessä paidassa,,photography,,,,,,,2008
Markus Heikkerö,Maestro,,painting,,,,1952,,,1969
Rotimi Fani-Kayode,,,photography,,,,,1989,,1989
Kari Yli-Annala,Oma elämä (pitkä huominen),,new media,,,,,,,2008
Anne Tamminen,Silmäys,,photography,,,,,,,2009
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Markus Copper,Estonia,,installation,,,,1968,2019,,2006
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Riiko Sakkinen,Russian Mail-Order Wife Olga,,painting,,,,1976,,,2008
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Ville Löppönen,,,graphics,,,,,,,2008
Kalervo Palsa,Hymyilevä kuolema,,painting,,,,1947,1987,,1968
Marja Kanervo,Raja IV,,installation,,,,1958,,,2002
Riiko Sakkinen,Vastinetta rahoille ja alemmat verot,,painting,,,,1976,,,2005
Anni Leppälä,Last Autumn,,photography,,,,,,,2008
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen teos),,graphics,,,,1947,1987,,
Manno Kalliomäki,Arteologiset löydökset,,object,,,,1948,2005,,1995
Vitantonio Russo,Economic Art,,documents,,,,1932,,,2007
Riiko Sakkinen,,,painting,,,,1976,,,2008
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Shoji Kato,,,painting,,,,,,,2009
Sanna Kannisto,,,photography,,,,,,,2001
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kalervo Palsa,nimetön ; luonnos (kaksipuolinen),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Riiko Sakkinen,,,painting,,,,1976,,,2009
Ola Kolehmainen,,,photography,,,,,,,2008
Kaari Martikainen,Teemasta Itkijänainen,,painting,,,,1959,,,1980
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Andrew Putter,Afrikkalaista vieraanvaraisuutta -sarjasta: Frances Hosea,,photography,,,,,,,2009
Anni Leppälä,Garden,,photography,,,,,,,2007
Tiina Mielonen,La Perla,,painting,,,,,,,2009
Sauli Sirviö,,,photography,,,,,,,2020
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Hannu Väisänen,Tuonelan joutsen,,graphics,,,,1951,,,1973
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Jouko Lehtola,Ville sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Markus Heikkerö,Kesäpäivä Kangasalla,,painting,,,,1952,,,1969
Timo Heino,Kietoutumia,,installation,,,,1962,,,2009
Kaari Martikainen,Tuhatkauno,,graphics,,,,1959,,,1988
Raili Tang,Äänivalli murtuu,,painting,,,,1950,,,2007
Anni Leppälä,Rooms: Interior,,photography,,,,,,,2008
Anu Tuominen,Miehen mitta,,object,,,,1961,,,2009
Denise Grünstein,,,photography,,,,,,,2005
Kari Cavén,Ympyrä,,sculpture,,,,1954,,,1983
Juha van Ingen,,,new media,,,,,,,2008
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Ulla Jokisalo,"Marjatta, Näkökulma III",,photography,,,,1955,,,2008
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Ville Löppönen,,,graphics,,,,,,,2008
Marja Kanervo,Valopöytä,,installation,,,,1958,,,2003
Teemu Saukkonen,Silmän synty,,painting,,,,1954,,,1988
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Katri Kuparinen,Elävöitys (silmäpelejä ja sormileikkejä),,painting,,,,,,,2006
Aarne Jämsä,Sydän,,sculpture,,,,1956,,,1999
Jouko Lehtola,Tommi sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Anni Leppälä,Living room,,photography,,,,,,,2008
Kalervo Palsa,Lili Marleen ; luonnos,,graphics,,,,1947,1987,,1985
Markus Heikkerö,Ali saa harkitun käskyn Punaisellamerellä (Omakuva),,painting,,,,1952,,,1970
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Kasper Muttonen,Hiekkahuone,,,,,,1979,,,2012
Aarne Jämsä,Siemen,,sculpture,,,,1956,,,1999
Kaari Martikainen,"Muistinsa menettäneen muistelmat ""Satien mukaan""",,painting,,,,1959,,,2002
Sanna Kannisto,,,photography,,,,,,,2010
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Anssi Kasitonni,Kylän suurin kypärä ja letku letkeä,,sculpture,,,,,,,2009
Jouko Lehtola,Miika ja kaverit sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Markus Heikkerö,Monivulvainen nainen,,painting,,,,1952,,,1971
Elina Merenmies,Aave,,,,,,1967,,,2006
Markus Lampinen,Raahaus 2,,graphics,,,,,,,2006
Ville Lenkkeri,"Misha, joka on allekirjoittanut kahden vuoden sopimuksen ilman lomia kaukana perheestään, koska kotipaikkakunnalla ei ole ollut mahdollista saada työtä vuosiin, ja jonka tytär oli hiljattain sairastunut ja tarvitsee kallista lääkehoitoa, Pyramidenissa",,photography,,,,,,,2006
Kalervo Palsa,Iitan Onni,,graphics,,,,1947,1987,,1967
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Araya Rasdjarmrearnsook,,,new media,,,,1957,,,2002
Jorma Puranen,,,photography,,,,1951,,,2008
Anne Tamminen,Poissa,,photography,,,,,,,2009
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
John Baldessari,Baldessari Sings Lewitt,,new media,,,,1931,,,1972
Irina Zatulovskaja,,,painting,,,,,,,1988
Jouko Lehtola,Tommi sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Aarne Jämsä,Kuori,,sculpture,,,,1956,,,1999
Kalervo Palsa,nimetön ; luonnos/keskeneräinen,,painting,,,,1947,1987,,
Eeva-Mari Haikala,Tableaux Vivants (Savuke),,new media,,,,,,,2006
Rotimi Fani-Kayode,,,photography,,,,,1989,,1989
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Anni Leppälä,Untitled,,photography,,,,,,,2007
Pinar Yolacan,Nimetön PYP5.19,,photography,,,,,,,2003
Pinar Yolacan,Nimetön PYP7.19,,photography,,,,,,,2001
Pekka Sassi,Yksinäinen talo mäen päällä / garage ooppera,,installation,,,,,,,2009
Henry Wuorila-Stenberg,Profeetta,,,,,,1949,,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Anne Tamminen,Tyhjyys,,photography,,,,,,,2010
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Tarmo Paunu,Sadetanssi,,,,,,,,,2006
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Jouko Lehtola,Sanna sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Hannu Karjalainen,Sinipaitainen mies,,new media,,,,,,,2006
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Markus Heikkerö,Naisen vartija,,painting,,,,1952,,,1970
Rotimi Fani-Kayode,,,photography,,,,,1989,,1987
Vitantonio Russo,,,documents,,,,1932,,,2007
Chiharu Shiota,Zustand des Seins,,installation,,,,,,,2008
Ulrika Wärmling,,,painting,,,,,,,2003
Hannu Karjalainen,Nainen vaaleanpunaisessa mekossa,,photography,,,,,,,2008
Markus Heikkerö,Peilitaivas,,painting,,,,1952,,,1969
Vitantonio Russo,Added Value,,graphics,,,,1932,,,2008
Ville Löppönen,,,graphics,,,,,,,2008
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Donata Minderytė,,,painting,,,,,,,2017
Oliver Godow,,,photography,,,,1970,,,2009
Donata Minderytė,,,,,,,,,,2016
Eeva-Mari Haikala,Tableaux Vivants (Annen keittiö),,new media,,,,,,,2006
Kaari Martikainen,Ritarikannus II,,graphics,,,,1959,,,1988
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Ahmet Ögut,Moottoripyöräaktio,,photography,,,,,,,2008
Jouko Lehtola,Sanna sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Kalervo Palsa,Korppi,,painting,,,,1947,1987,,1969
Kalervo Palsa,Kesäinen maisema,,painting,,,,1947,1987,,
Olli Piippo,Murhaajat,,,,,,,,,2010
Anni Leppälä,Museum curtains,,photography,,,,,,,2007
Riiko Sakkinen,,,painting,,,,1976,,,2009
Kaari Martikainen,"Muistinsa menettäneen muistelmat ""Satien mukaan""",,painting,,,,1959,,,2002
,,,new media,,,,,,,2008
Sara Toivonen,Kaivo,,painting,,,,,,,2008
Aurora Reinhard,Miksi olen taidemallina (omakuva),,photography,,,,,,,2006
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Riiko Sakkinen,,,painting,,,,1976,,,2007
Eeva-Mari Haikala,Tableaux Vivants (Punainen hame),,new media,,,,,,,2006
Markus Lampinen,Raahaus,,graphics,,,,,,,2006
Aarne Jämsä,Luumu,,sculpture,,,,1956,,,1999
Jouko Lehtola,Kalervo sarjasta Merkitty iho,,photography,,,,1963,2010,,1999
Lena Séraphin,Kello & kulta,,new media,,,,,,,2007
Rotimi Fani-Kayode,Ei mitään hävittävää VII,,photography,,,,,1989,,1989
Chiharu Shiota,,,installation,,,,,,,2008
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Juha Mäki-Jussila,Yöjuna,,new media,,,,,,,
Ville Löppönen,Down,,painting,,,,,,,2008
Kerttu Horila,sarjasta Naisten huoneet,,sculpture,,,,1946,,,1999
Irina Zatulovskaja,,,painting,,,,,,,1988
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Sakari Marila,Viimeinen tuomio,,painting,,,,1945,,,1972
Minnamari Toukola,Onnenonkija,,,,,,,,,2009
Anni Leppälä,Being there,,photography,,,,,,,2007
Kari Soinio,,,photography,,,,1962,,,2009
Markus Heikkerö,Maisemamaalaus,,painting,,,,1952,,,1970
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Tiitus Petäjäniemi,Arvostelija,,,,,,,,,2013
Jussi Goman,,,painting,,,,,,,2010
Tiitus Petäjäniemi,Vauvamies,,,,,,,,,2013
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Inga Meldere,,,painting,,,,,,,2010
Denise Ziegler,Huonekasvien retkipäivä,,installation,,,,1965,,,2010
Joakim Eskildsen,"Kaapeliauto, Nea Zoi, Romanimatkat - Kreikka",,photography,,,,,,,2002
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Adam Zaretsky,,,installation,,,,,,,2010
Jyrki Riekki,Olette verraton hyvä herra,,,,,,,,,2003
Jouko Lehtola,Palanut pensas sarjasta Maisemat,,photography,,,,1963,2010,,2002
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Riiko Sakkinen,Söpöys,,painting,,,,1976,,,2007
Janne Laine,Ennen sanoja II,,graphics,,,,1970,,,2010
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Anna Retulainen,Odotus,,painting,,,,1969,,,2000
Joakim Eskildsen,"Tie Mironuun, Romanimatkat- Romania",,photography,,,,,,,2002
Olav Christopher Jenssen,,,object,,,,1954,,,1999
Eeva-Mari Haikala,Tableaux Vivants (Hedelmät),,new media,,,,,,,2006
Leonhard Lapin,Suprematistinen tuoli,,object,,,,1947,,,1984
Joakim Eskildsen,"Hääkuva, Tirnaveni, Romanimatkat - Romania",,photography,,,,,,,2002
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Joakim Eskildsen,"St. Jacques VIII, St. Jacques, Perpignan, Romanimatkat - Ranska",,photography,,,,,,,2004
Brad Downey,Arvet,,installation,,,,,,,2012
Saara Ekström,,,photography,,,,1965,,,2011
Marjaana Kella,Sarjasta Hypnoosi,,photography,,,,1961,,,2001
Mikko Kallio,Nimetön,,painting,,,,,,,2013
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Arto Nurro,Ju-ju,,painting,,,,,,,2009
Kalervo Palsa,Historiallinen kohtaaminen,,painting,,,,1947,1987,,1969
Markus Heikkerö,Storyboard animaatioelokuvaan,,graphics,,,,1952,,,1969
Hilda Kozári,Vähemmistöpöytä,,installation,,,,,,,2009
Arto Nurro,,,graphics,,,,,,,2009
Tuukka Kaila,,,photography,,,,,,,2003
Markus Heikkerö,Nuorison aamurusko,,painting,,,,1952,,,1968
Joakim Eskildsen,"St. Jacques IV, St. Jacques, Perpignan, Romanimatkat - Ranska",,photography,,,,,,,2004
Kaari Martikainen,,,painting,,,,1959,,,2008
Luke Turner,,,new media,,,,,,,2017
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Joakim Eskildsen,"Pitkät Palmikot, Tirnaveni, Romanimatkat - Romania",,photography,,,,,,,2002
Joakim Eskildsen,"Saintes-Maries-de-la-Mer II, Romanimatkat - Ranska",,photography,,,,,,,2004
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Anne Tamminen,Yhdistävä tekijä,,photography,,,,,,,2010
Markus Heikkerö,Eros ja Thanatos,,painting,,,,1952,,,1970
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Olav Christopher Jenssen,,,object,,,,1954,,,1990
Tiina Mielonen,Puu,,painting,,,,,,,2009
Kim Somervuori,Taiteilijan omakuva nuorena hylkiönä,,,,,,,,,2014
Susanna Majuri,,,,,,,1978,2020,,2015
Rauha Mäkilä,,,painting,,,,,,,2009
Joakim Eskildsen,"Pyhä lehmä, Jaipur, Romanimatkat - Intia",,photography,,,,,,,2001
Tiina Ketara,Halaus,,installation,,,,1965,,,2009
Inga Meldere,,,painting,,,,,,,2010
Jani Hänninen,OXO,,painting,,,,,,,2010
Samppa Törmälehto,Tunkeutuja,,,,,,,,,2010
Petteri Nisunen,Levitaatio,,installation,,,,1962,,,2012
Mikko Kallio,Puumies,,painting,,,,,,,2013
Matti Laurell,"Kierrevieterikone, 19xx toisen maailman sodan jälkeen",,object,,,,1918,2006,,
Lotta Ingman,Annabelle,,painting,,,,,,,2010
Pekka Luukkola,,,photography,,,,1968,,,2010
Inga Meldere,,,painting,,,,,,,2010
Marko Lampisuo,Seurauksia sarjasta Syysilta,,graphics,,,,1970,,,2000
Tuukka Kaila,,,photography,,,,,,,2003
Markus Heikkerö,Sadesää,,painting,,,,1952,,,1968
Eeva Tiisala,Peitelty,,,,,,1952,,,2001
Markus Heikkerö,Storyboard animaatioelokuvaan,,graphics,,,,1952,,,1969
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Kaari Martikainen,Teemasta Itkijänainen,,painting,,,,1959,,,1990
Denise Grünstein,,,photography,,,,,,,2005
Henry Wuorila-Stenberg,Omakuva,,,,,,1949,,,2001
Henry Wuorila-Stenberg,Maria Egyptiläinen,,painting,,,,1949,,,2009
Arto Nurro,,,painting,,,,,,,2009
Janne Laine,Ennen sanoja IV,,graphics,,,,1970,,,2010
Markus Heikkerö,Oliot,,painting,,,,1952,,,1968
Tuukka Kaila,,,photography,,,,,,,2003
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Soili Talja,Muodonmuutos,,graphics,,,,,,,2010
Markus Heikkerö,Storyboard animaatioelokuvaan,,graphics,,,,1952,,,1969
Kaisu Koivisto,Linna,,installation,,,,1962,,,2000
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Anssi Kasitonni,Good Shit,,sculpture,,,,,,,2006
Laura Wesamaa,,,,,,,,,,2018
Donald Judd,Nimetön,,sculpture,,,,1928,,,1970
Arto Nurro,,,graphics,,,,,,,2009
Kalervo Palsa,Joulupukki,,painting,,,,1947,1987,,1970
William Wegman,"Selected Works, Reel 2",,new media,,,,1943,,,1972
Saara Ekström,,,photography,,,,1965,,,2011
Heli Kurunsaari,Äitienpäivä,,graphics,,,,,,,2001
Soili Talja,Muodonmuutos II,,graphics,,,,,,,2014
Reijo Hukkanen,Venuksen syntymä,,sculpture,,2010,,1946,,,1985
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Markus Heikkerö,Nekrofiilinen synnytys,,painting,,,,1952,,,1969
Maija Närhinen,Ruutupaperi,,installation,,,,1967,,,2010
Ville Löppönen,,,painting,,,,,,,2008
Olav Christopher Jenssen,,,painting,,,,1954,,,2008
Kaisu Koivisto,Reviiri,,object,,,,1962,,,1999
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Martha Rosler,"Vital Statistics of a Citizen, Simply Obtained",,new media,,,,1943,,,1977
Joakim Eskildsen,"Hiekkamyrsky, Barmer, Romanimatkat - Intia",,photography,,,,,,,2001
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Tuukka Kaila,,,photography,,,,,,,2003
Jari Silomäki,Kävelen 237 000 askelta Normandian rannikolla,,photography,,,,1975,,,2013
Mikko Kallio,Kukkapää,,painting,,,,,,,2013
Arto Nurro,,,graphics,,,,,,,2009
Tuukka Kaila,"Jean-Marc, Moskova",,photography,,,,,,,2003
Mervi Buhl-Kytösalmi,Vartalo,,new media,,,,,,,1979
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Aarne Jämsä,Pörhö,,sculpture,,,,1956,,,1999
Tuukka Kaila,,,photography,,,,,,,2003
Markus Heikkerö,Levitaatio,,painting,,,,1952,,,1969
Jari Silomäki,Kävelen satoja  –  ja tuhansia  – askeleita Taivaallisen rauhan aukiolla,,photography,,,,1975,,,2013
Anne Koskinen,"”Et tunne minua, mutta olet ehkä joskus kuullut nimeni”, puolisiskoni kirjoitti",,painting,,,,,,,2010
Marko Lampisuo,Seurauksia sarjasta Postitie Hämeessä,,graphics,,,,1970,,,2000
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Hannele Rantala,Vieraskirja,,sculpture,,,,1952,,,2009
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Janne Laine,Ennen sanoja V,,graphics,,,,1970,,,2010
Janne Laine,Ennen sanoja III,,graphics,,,,1970,,,2010
Esko Männikkö,Nimetön sarjasta Blues Brothers,,photography,,,,1959,,,2009
Markus Heikkerö,Toinen katoava metsästys,,painting,,,,1952,,,1970
Joakim Eskildsen,"Talvi V, Hevesaranyos, Romanimatkat - Unkari",,photography,,,,,,,2000
Kari Cavén,Silmät ristissä,,sculpture,,,,1954,,,1999
Aarne Jämsä,Kilpi,,sculpture,,,,1956,,,1999
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Soili Talja,Muodonmuutos I,,graphics,,,,,,,2014
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,painting,,,,1960,,,2007
Tuukka Kaila,"Janne, Moskova",,photography,,,,,,,2003
Riiko Sakkinen,Syö enemmän ja saat enemmän,,painting,,,,1976,,,2005
Markus Heikkerö,Storyboard animaatioelokuvaan,,graphics,,,,1952,,,1969
Tuukka Kaila,,,photography,,,,,,,2003
Kaari Martikainen,,,graphics,,,,1959,,,2003
Joakim Eskildsen,"Tatuointi, Nea Zoi, Romanimatkat - Kreikka",,photography,,,,,,,2002
Jenni Hiltunen,Hermit,,painting,,,,,,,2010
Joakim Eskildsen,"Kosaya Gora II, Romanimatkat - Venäjä",,photography,,,,,,,2004
