Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Stig Baumgartner,Yksityinen kokoelma,,,,2007,,1969,,,2007
Zhao Shaoruo,Markkinoiden nimeen,,,,2008,,1962,,,1996
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Jari Silomäki,Kävelen Obala Kulina Bana ja Zelenih Beretki -katujen risteyksessä Sarajevossa,,,,2014,,1975,,,2013
Alexander Petljura,"Tavaravaltakunta, Tarina 11 Kiitokset avustanne",,,,2004,,1955,,,2000
Tuija Arminen,Haaveilija,,,,2004,,1968,,,2004
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Risto Suomi,Angelus,,,,,,1951,,,1988
Kari Cavén,Työ tekijäänsä kiittää,,,,1991,,1954,,,1991
Pekka Luukkola,,,,,2010,,1968,,,2010
Steven Dixon,Perfect likeness,,,,1995,,1954,,,1994
Pekka Luukkola,Soutu,,,,2008,,1968,,,2006
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Daniela Zattoni,Abstract No: 49,,,,1991,,1900,,,1986
Matti Kalkamo,Katkeran sydämen siemenet,,,,2008,,1968,,,2008
Outi Pienimäki,Piirustuksia sarjasta Muisti ja tajunta; Nemesis,,,,2004,,1959,,,2003
Risto Suomi,Sinisessä hiljaisuudessa,,,,1993,,1951,,,1992
Hannu Väisänen,"Kaspar Hauser, Euroopan lapsi",,,,1991,,1951,,,1984
Perttu Saksa,Läsnäolo (verho),,,,2015,,1977,,,2015
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Thórdís Zoëga,Alkupistettä esittävä fotostaatti,,,,1991,,1955,,,1989
Vitantonio Russo,Economia alla specchio,,,,1991,,1932,,,
Sami Lukkarinen,No. 7,,,,2007,,1976,,,2007
Elina Merenmies,Vierailu häkissä,,,,2007,,1967,,,1991
Ville Lenkkeri,"Vera on lisännyt valokuvan sulhasestaan, joka katosi jälkiä jättämättä puolustaessaan Ukrainaa Saksan miehitysarmeijaa vastaan 1942, toisten taistelussa kuolleiden sotilaiden kuvien joukkoon Sankarien seinälle, jota hän on esitellyt museon kävijöille viimeiset 22 vuotta, Kiovassa",,,,2009,,1972,,,2007
Ulla Jokisalo,Minäkuva,,,,2009,,1955,,,2009
Henry Wuorila-Stenberg,Kotoa lähtö,,,,1994,,1949,,,1993
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kristaps Ģelzis,Viimeinen ilta,,,,1992,,1962,,,1989
Hannaleena Heiska,,,,,2011,,1973,,,2010
Anni Leppälä,With Flora (Portrait of an Ancestor),,,,2008,,1981,,,2008
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Pinar Yolacan,Nimetön PYP1.19,,,,2008,,1981,,,2002
Anni Leppälä,Autumn,,,,2008,,1981,,,2007
Katja Tukiainen,Vatikaani,,,,2008,,1969,,,2008
Kalervo Palsa,nimetön (maisema) ; luonnos,,,,1999,,1947,1987,,
Jouko Lehtola,"VW Passat 1,9 TDI 4x4 diesel Variant, '01 sarjasta Kolaroidut autot",,,,2012,,1963,2010,,2003
Ulla Jokisalo,Noema,,,,2009,,1955,,,2009
Maiju Salmenkivi,Tähtisade,,,,2009,,1972,,,2008
Kari Cavén,"Pallo, pallo, pallo...",,,,2010,,1954,,,2010
Andrew Putter,Afrikkalaista vieraanvaraisuutta -sarjasta: Lydia Logie,,,,2012,,1965,,,2009
Rotimi Fani-Kayode,Nimetön,,,,2012,,1955,1989,,1987
Riiko Sakkinen,Tosi patriootti vihaa spaghettia,,,,2010,,1976,,,
Ville Lenkkeri,"Remi katsoo kuolinnaamiota, ainoaa säilynyttä kuvaa isoisoäidistään, Pariisi",,,,2009,,1972,,,2006
Ulla Jokisalo,Sokea piste,,,,2009,,1955,,,2009
Kari Soinio,,,,,2009,,1962,,,2009
Pinar Yolacan,Nimetön PYP10.19,,,,2008,,1981,,,2004
Dara Birnbaum,Teknologia / Muutos: Ihmenainen,,,,,,1946,,,1978
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Riiko Sakkinen,,,,,2010,,1976,,,2006
Zhao Shaoruo,Työväenluokan diktatuurin nimeen,,,,2008,,1962,,,1996
Anni Leppälä,Tea Table (Mid-Victorian Time),,,,2008,,1981,,,2008
Ahmet Ögut,Yhden huivin aktio,,,,2009,,1981,,,2008
Leena Luostarinen,Piirustus,,,,2009,,1949,2013,,1988
Ville Lenkkeri,"Nuoret miehet Oleg ja Slava, joista on tullut veljekset orpokodissa, ovat päättäneet olla eroamatta vaikka maailma koettelisi miten, jatkavat yhteistä elämäänsä nyt puna-armeijan laivaston akatemiassa, Kalingradissa",,,,2009,,1972,,,2006
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Kalervo Palsa,nimetön (omakuva) ; luonnos,,,,1999,,1947,1987,,
Pertti Kekarainen,TILA (Passage VII),,,,2008,,1965,,,2008
Ahmet Ögut,Polkupyöräaktio,,,,2009,,1981,,,2008
Outi Heiskanen,Asukki,,,,,,1937,,,1983
Santeri Tuori,Metsä (punertava 1); Metsä (punertava 2),,,,2009,,1970,,,2009
Markus Lampinen,Raahaus 3,,,,2011,,1977,,,2006
Kristian Krokfors,Lasitalo I,,,,2003,,1952,,,1987
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1969
Outi Heiskanen,Hirviön kesyttäjä,,,,2003,,1937,,,1978
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Ola Kolehmainen,,,,,2008,,1964,,,2006
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Ville Löppönen,,,,,2009,,1980,,,2008
Irina Zatulovskaja,,,,,2009,,1954,,,1988
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen) ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Eeva-Mari Haikala,,,,,2010,,1974,,,2009
Andrew Putter,Afrikkalaista vieraanvaraisuutta -sarjasta: Joao the Portuguese,,,,2012,,1965,,,2009
Aarne Jämsä,Kyyti,,,,2004,,1956,,,1999
Riiko Sakkinen,Eläinten oikeudet vahingoittavat talouttamme,,,,2007,,1976,,,2007
Riiko Sakkinen,Haluatko tienata vähän rahaa? Ei ongelmia,,,,2007,,1976,,,2005
Oliver Godow,,,,,2011,,1970,,,2005
Jorma Puranen,,,,,2009,,1951,,,2007
Jouko Lehtola,"BMV 33OD Sedan, '01 sarjasta Kolaroidut autot",,,,2012,,1963,2010,,2003
Kaari Martikainen,Kaari ja George,,,,2010,,1959,,,2008
Niko Luoma,,,,,2008,,1970,,,2004
Anni Leppälä,Rooms: Girl in a Museum,,,,2008,,1981,,,2007
Hannu Karjalainen,Mies vaaleansinisessä paidassa,,,,2009,,1978,,,2008
Markus Heikkerö,Maestro,,,,2013,,1952,,,1969
Rotimi Fani-Kayode,,,,,2012,,1955,1989,,1989
Kari Yli-Annala,Oma elämä (pitkä huominen),,,,2009,,1965,,,2008
Anne Tamminen,Silmäys,,,,2011,,1973,,,2009
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Markus Copper,Estonia,,,,2008,,1968,2019,,2006
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Riiko Sakkinen,Russian Mail-Order Wife Olga,,,,2010,,1976,,,2008
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Ville Löppönen,,,,,2009,,1980,,,2008
Kalervo Palsa,Hymyilevä kuolema,,,,1999,,1947,1987,,1968
Marja Kanervo,Raja IV,,,,2009,,1958,,,2002
Riiko Sakkinen,Vastinetta rahoille ja alemmat verot,,,,2007,,1976,,,2005
Anni Leppälä,Last Autumn,,,,2008,,1981,,,2008
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen teos),,,,1999,,1947,1987,,
Manno Kalliomäki,Arteologiset löydökset,,,,2009,,1948,2005,,1995
Vitantonio Russo,Economic Art,,,,2008,,1932,,,2007
Riiko Sakkinen,,,,,2010,,1976,,,2008
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Shoji Kato,,,,,2009,,1969,,,2009
Sanna Kannisto,,,,,2011,,1974,,,2001
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Kalervo Palsa,nimetön ; luonnos (kaksipuolinen),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Riiko Sakkinen,,,,,2010,,1976,,,2009
Ola Kolehmainen,,,,,2009,,1964,,,2008
Kaari Martikainen,Teemasta Itkijänainen,,,,2010,,1959,,,1980
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Andrew Putter,Afrikkalaista vieraanvaraisuutta -sarjasta: Frances Hosea,,,,2012,,1965,,,2009
Anni Leppälä,Garden,,,,2008,,1981,,,2007
Tiina Mielonen,La Perla,,,,2009,,1974,,,2009
Sauli Sirviö,,,,,2020,,,,,2020
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Hannu Väisänen,Tuonelan joutsen,,,,2009,,1951,,,1973
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Jouko Lehtola,Ville sarjasta Merkitty iho,,,,2012,,1963,2010,,1999
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Markus Heikkerö,Kesäpäivä Kangasalla,,,,2013,,1952,,,1969
Timo Heino,Kietoutumia,,,,2009,,1962,,,2009
Kaari Martikainen,Tuhatkauno,,,,2010,,1959,,,1988
Raili Tang,Äänivalli murtuu,,,,2008,,1950,,,2007
Anni Leppälä,Rooms: Interior,,,,2008,,1981,,,2008
Anu Tuominen,Miehen mitta,,,,2009,,1961,,,2009
Denise Grünstein,,,,,2010,,1950,,,2005
Kari Cavén,Ympyrä,,,,2009,,1954,,,1983
Juha van Ingen,,,,,2008,,1963,,,2008
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Ulla Jokisalo,"Marjatta, Näkökulma III",,,,2009,,1955,,,2008
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Ville Löppönen,,,,,2009,,1980,,,2008
Marja Kanervo,Valopöytä,,,,2008,,1958,,,2003
Teemu Saukkonen,Silmän synty,,,,2009,,1954,,,1988
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Katri Kuparinen,Elävöitys (silmäpelejä ja sormileikkejä),,,,2011,,1973,,,2006
Aarne Jämsä,Sydän,,,,2004,,1956,,,1999
Jouko Lehtola,Tommi sarjasta Merkitty iho,,,,2012,,1963,2010,,1999
Anni Leppälä,Living room,,,,2008,,1981,,,2008
Kalervo Palsa,Lili Marleen ; luonnos,,,,1999,,1947,1987,,1985
Markus Heikkerö,Ali saa harkitun käskyn Punaisellamerellä (Omakuva),,,,2013,,1952,,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kasper Muttonen,Hiekkahuone,,,,2018,,1979,,,2012
Aarne Jämsä,Siemen,,,,2004,,1956,,,1999
Kaari Martikainen,"Muistinsa menettäneen muistelmat ""Satien mukaan""",,,,2010,,1959,,,2002
Sanna Kannisto,,,,,2011,,1974,,,2010
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Anssi Kasitonni,Kylän suurin kypärä ja letku letkeä,,,,2009,,1978,,,2009
Jouko Lehtola,Miika ja kaverit sarjasta Merkitty iho,,,,2012,,1963,2010,,1999
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Markus Heikkerö,Monivulvainen nainen,,,,2013,,1952,,,1971
Elina Merenmies,Aave,,,,2018,,1967,,,2006
Markus Lampinen,Raahaus 2,,,,2011,,1977,,,2006
Ville Lenkkeri,"Misha, joka on allekirjoittanut kahden vuoden sopimuksen ilman lomia kaukana perheestään, koska kotipaikkakunnalla ei ole ollut mahdollista saada työtä vuosiin, ja jonka tytär oli hiljattain sairastunut ja tarvitsee kallista lääkehoitoa, Pyramidenissa",,,,2009,,1972,,,2006
Kalervo Palsa,Iitan Onni,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Araya Rasdjarmrearnsook,,,,,2007,,1957,,,2002
Jorma Puranen,,,,,2009,,1951,,,2008
Anne Tamminen,Poissa,,,,2011,,1973,,,2009
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
John Baldessari,Baldessari Sings Lewitt,,,,1991,,1931,,,1972
Irina Zatulovskaja,,,,,2009,,1954,,,1988
Jouko Lehtola,Tommi sarjasta Merkitty iho,,,,2012,,1963,2010,,1999
Aarne Jämsä,Kuori,,,,2004,,1956,,,1999
Kalervo Palsa,nimetön ; luonnos/keskeneräinen,,,,1999,,1947,1987,,
Eeva-Mari Haikala,Tableaux Vivants (Savuke),,,,2010,,1974,,,2006
Rotimi Fani-Kayode,,,,,2012,,1955,1989,,1989
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Anni Leppälä,Untitled,,,,2008,,1981,,,2007
Pinar Yolacan,Nimetön PYP5.19,,,,2008,,1981,,,2003
Pinar Yolacan,Nimetön PYP7.19,,,,2008,,1981,,,2001
Pekka Sassi,Yksinäinen talo mäen päällä / garage ooppera,,,,2010,,1969,,,2009
Henry Wuorila-Stenberg,Profeetta,,,,2018,,1949,,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Anne Tamminen,Tyhjyys,,,,2011,,1973,,,2010
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Tarmo Paunu,Sadetanssi,,,,2018,,1971,,,2006
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Jouko Lehtola,Sanna sarjasta Merkitty iho,,,,2012,,1963,2010,,1999
Hannu Karjalainen,Sinipaitainen mies,,,,2008,,1978,,,2006
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Markus Heikkerö,Naisen vartija,,,,2013,,1952,,,1970
Rotimi Fani-Kayode,,,,,2012,,1955,1989,,1987
Vitantonio Russo,,,,,2008,,1932,,,2007
Chiharu Shiota,Zustand des Seins,,,,2009,,1972,,,2008
Ulrika Wärmling,,,,,2007,,1970,,,2003
Hannu Karjalainen,Nainen vaaleanpunaisessa mekossa,,,,2009,,1978,,,2008
Markus Heikkerö,Peilitaivas,,,,2013,,1952,,,1969
Vitantonio Russo,Added Value,,,,2008,,1932,,,2008
Ville Löppönen,,,,,2009,,1980,,,2008
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Donata Minderytė,,,,,2018,,1991,,,2017
Oliver Godow,,,,,2011,,1970,,,2009
Donata Minderytė,,,,,2018,,1991,,,2016
Eeva-Mari Haikala,Tableaux Vivants (Annen keittiö),,,,2010,,1974,,,2006
Kaari Martikainen,Ritarikannus II,,,,2010,,1959,,,1988
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Ahmet Ögut,Moottoripyöräaktio,,,,2009,,1981,,,2008
Jouko Lehtola,Sanna sarjasta Merkitty iho,,,,2012,,1963,2010,,1999
Kalervo Palsa,Korppi,,,,1999,,1947,1987,,1969
Kalervo Palsa,Kesäinen maisema,,,,1999,,1947,1987,,
Olli Piippo,Murhaajat,,,,2018,,1980,,,2010
Anni Leppälä,Museum curtains,,,,2008,,1981,,,2007
Riiko Sakkinen,,,,,2010,,1976,,,2009
Kaari Martikainen,"Muistinsa menettäneen muistelmat ""Satien mukaan""",,,,2010,,1959,,,2002
,,,,,2009,,,,,2008
Sara Toivonen,Kaivo,,,,2009,,1975,,,2008
Aurora Reinhard,Miksi olen taidemallina (omakuva),,,,2008,,1975,,,2006
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Riiko Sakkinen,,,,,2009,,1976,,,2007
Eeva-Mari Haikala,Tableaux Vivants (Punainen hame),,,,2010,,1974,,,2006
Markus Lampinen,Raahaus,,,,2011,,1977,,,2006
Aarne Jämsä,Luumu,,,,2004,,1956,,,1999
Jouko Lehtola,Kalervo sarjasta Merkitty iho,,,,2012,,1963,2010,,1999
Lena Séraphin,Kello & kulta,,,,2008,,1962,,,2007
Rotimi Fani-Kayode,Ei mitään hävittävää VII,,,,2012,,1955,1989,,1989
Chiharu Shiota,,,,,2009,,1972,,,2008
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Juha Mäki-Jussila,Yöjuna,,,,2010,,1967,,,
Ville Löppönen,Down,,,,2009,,1980,,,2008
Kerttu Horila,sarjasta Naisten huoneet,,,,2000,,1946,,,1999
Irina Zatulovskaja,,,,,2009,,1954,,,1988
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Sakari Marila,Viimeinen tuomio,,,,,,1945,,,1972
Minnamari Toukola,Onnenonkija,,,,2018,,1982,,,2009
Anni Leppälä,Being there,,,,2008,,1981,,,2007
Kari Soinio,,,,,2009,,1962,,,2009
Markus Heikkerö,Maisemamaalaus,,,,2013,,1952,,,1970
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Tiitus Petäjäniemi,Arvostelija,,,,2018,,1983,,,2013
Jussi Goman,,,,,2011,,1980,,,2010
Tiitus Petäjäniemi,Vauvamies,,,,2018,,1983,,,2013
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Inga Meldere,,,,,2011,,1979,,,2010
Denise Ziegler,Huonekasvien retkipäivä,,,,2011,,1965,,,2010
Joakim Eskildsen,"Kaapeliauto, Nea Zoi, Romanimatkat - Kreikka",,,,2010,,1971,,,2002
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Adam Zaretsky,,,,,2010,,1968,,,2010
Jyrki Riekki,Olette verraton hyvä herra,,,,2020,,1976,,,2003
Jouko Lehtola,Palanut pensas sarjasta Maisemat,,,,2012,,1963,2010,,2002
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Riiko Sakkinen,Söpöys,,,,2007,,1976,,,2007
Janne Laine,Ennen sanoja II,,,,2010,,1970,,,2010
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Anna Retulainen,Odotus,,,,2011,,1969,,,2000
Joakim Eskildsen,"Tie Mironuun, Romanimatkat- Romania",,,,2010,,1971,,,2002
Olav Christopher Jenssen,,,,,2010,,1954,,,1999
Eeva-Mari Haikala,Tableaux Vivants (Hedelmät),,,,2010,,1974,,,2006
Leonhard Lapin,Suprematistinen tuoli,,,,2011,,1947,,,1984
Joakim Eskildsen,"Hääkuva, Tirnaveni, Romanimatkat - Romania",,,,2010,,1971,,,2002
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Joakim Eskildsen,"St. Jacques VIII, St. Jacques, Perpignan, Romanimatkat - Ranska",,,,2010,,1971,,,2004
Brad Downey,Arvet,,,,2014,,,,,2012
Saara Ekström,,,,,2011,,1965,,,2011
Marjaana Kella,Sarjasta Hypnoosi,,,,2010,,1961,,,2001
Mikko Kallio,Nimetön,,,,2014,,1971,,,2013
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Arto Nurro,Ju-ju,,,,2010,,1971,,,2009
Kalervo Palsa,Historiallinen kohtaaminen,,,,1999,,1947,1987,,1969
Markus Heikkerö,Storyboard animaatioelokuvaan,,,,2013,,1952,,,1969
Hilda Kozári,Vähemmistöpöytä,,,,2009,,1964,,,2009
Arto Nurro,,,,,2010,,1971,,,2009
Tuukka Kaila,,,,,2004,,1975,,,2003
Markus Heikkerö,Nuorison aamurusko,,,,2013,,1952,,,1968
Joakim Eskildsen,"St. Jacques IV, St. Jacques, Perpignan, Romanimatkat - Ranska",,,,2010,,1971,,,2004
Kaari Martikainen,,,,,2010,,1959,,,2008
Luke Turner,,,,,2017,,1982,,,2017
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Joakim Eskildsen,"Pitkät Palmikot, Tirnaveni, Romanimatkat - Romania",,,,2010,,1971,,,2002
Joakim Eskildsen,"Saintes-Maries-de-la-Mer II, Romanimatkat - Ranska",,,,2010,,1971,,,2004
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Anne Tamminen,Yhdistävä tekijä,,,,2011,,1973,,,2010
Markus Heikkerö,Eros ja Thanatos,,,,2013,,1952,,,1970
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Olav Christopher Jenssen,,,,,2010,,1954,,,1990
Tiina Mielonen,Puu,,,,2010,,1974,,,2009
Kim Somervuori,Taiteilijan omakuva nuorena hylkiönä,,,,2018,,1975,,,2014
Susanna Majuri,,,,,2020,,1978,2020,,2015
Rauha Mäkilä,,,,,2010,,1980,,,2009
Joakim Eskildsen,"Pyhä lehmä, Jaipur, Romanimatkat - Intia",,,,2010,,1971,,,2001
Tiina Ketara,Halaus,,,,2010,,1965,,,2009
Inga Meldere,,,,,2011,,1979,,,2010
Jani Hänninen,OXO,,,,2011,,1974,,,2010
Samppa Törmälehto,Tunkeutuja,,,,2018,,1977,,,2010
Petteri Nisunen,Levitaatio,,,,2012,,1962,,,2012
Mikko Kallio,Puumies,,,,2014,,1971,,,2013
Matti Laurell,"Kierrevieterikone, 19xx toisen maailman sodan jälkeen",,,,2011,,1918,2006,,
Lotta Ingman,Annabelle,,,,2010,,1978,,,2010
Pekka Luukkola,,,,,2013,,1968,,,2010
Inga Meldere,,,,,2011,,1979,,,2010
Marko Lampisuo,Seurauksia sarjasta Syysilta,,,,2010,,1970,,,2000
Tuukka Kaila,,,,,2004,,1975,,,2003
Markus Heikkerö,Sadesää,,,,2013,,1952,,,1968
Eeva Tiisala,Peitelty,,,,2018,,1952,,,2001
Markus Heikkerö,Storyboard animaatioelokuvaan,,,,2013,,1952,,,1969
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Kaari Martikainen,Teemasta Itkijänainen,,,,2010,,1959,,,1990
Denise Grünstein,,,,,2010,,1950,,,2005
Henry Wuorila-Stenberg,Omakuva,,,,2018,,1949,,,2001
Henry Wuorila-Stenberg,Maria Egyptiläinen,,,,2011,,1949,,,2009
Arto Nurro,,,,,2010,,1971,,,2009
Janne Laine,Ennen sanoja IV,,,,2010,,1970,,,2010
Markus Heikkerö,Oliot,,,,2013,,1952,,,1968
Tuukka Kaila,,,,,2004,,1975,,,2003
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Soili Talja,Muodonmuutos,,,,2015,,,,,2010
Markus Heikkerö,Storyboard animaatioelokuvaan,,,,2013,,1952,,,1969
Kaisu Koivisto,Linna,,,,2010,,1962,,,2000
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Anssi Kasitonni,Good Shit,,,,2009,,1978,,,2006
Laura Wesamaa,,,,,2020,,,,,2018
Donald Judd,Nimetön,,,,1998,,1928,,,1970
Arto Nurro,,,,,2010,,1971,,,2009
Kalervo Palsa,Joulupukki,,,,1999,,1947,1987,,1970
William Wegman,"Selected Works, Reel 2",,,,1991,,1943,,,1972
Saara Ekström,,,,,2011,,1965,,,2011
Heli Kurunsaari,Äitienpäivä,,,,2010,,1971,,,2001
Soili Talja,Muodonmuutos II,,,,2015,,,,,2014
Reijo Hukkanen,Venuksen syntymä,,,,2010,,1946,,,1985
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Markus Heikkerö,Nekrofiilinen synnytys,,,,2013,,1952,,,1969
Maija Närhinen,Ruutupaperi,,,,2011,,1967,,,2010
Ville Löppönen,,,,,2009,,1980,,,2008
Olav Christopher Jenssen,,,,,2010,,1954,,,2008
Kaisu Koivisto,Reviiri,,,,2010,,1962,,,1999
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Martha Rosler,"Vital Statistics of a Citizen, Simply Obtained",,,,1991,,1943,,,1977
Joakim Eskildsen,"Hiekkamyrsky, Barmer, Romanimatkat - Intia",,,,2010,,1971,,,2001
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Tuukka Kaila,,,,,2004,,1975,,,2003
Jari Silomäki,Kävelen 237 000 askelta Normandian rannikolla,,,,2014,,1975,,,2013
Mikko Kallio,Kukkapää,,,,2014,,1971,,,2013
Arto Nurro,,,,,2010,,1971,,,2009
Tuukka Kaila,"Jean-Marc, Moskova",,,,2004,,1975,,,2003
Mervi Buhl-Kytösalmi,Vartalo,,,,2003,,1948,,,1979
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Aarne Jämsä,Pörhö,,,,2004,,1956,,,1999
Tuukka Kaila,,,,,2004,,1975,,,2003
Markus Heikkerö,Levitaatio,,,,2013,,1952,,,1969
Jari Silomäki,Kävelen satoja  –  ja tuhansia  – askeleita Taivaallisen rauhan aukiolla,,,,2014,,1975,,,2013
Anne Koskinen,"”Et tunne minua, mutta olet ehkä joskus kuullut nimeni”, puolisiskoni kirjoitti",,,,2011,,1969,,,2010
Marko Lampisuo,Seurauksia sarjasta Postitie Hämeessä,,,,2010,,1970,,,2000
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Hannele Rantala,Vieraskirja,,,,2010,,1952,,,2009
Mika Taanila,Keskeneräinen,,,,2014,,1965,,,2013
Janne Laine,Ennen sanoja V,,,,2010,,1970,,,2010
Janne Laine,Ennen sanoja III,,,,2010,,1970,,,2010
Esko Männikkö,Nimetön sarjasta Blues Brothers,,,,2011,,1959,,,2009
Markus Heikkerö,Toinen katoava metsästys,,,,2013,,1952,,,1970
Joakim Eskildsen,"Talvi V, Hevesaranyos, Romanimatkat - Unkari",,,,2010,,1971,,,2000
Kari Cavén,Silmät ristissä,,,,2010,,1954,,,1999
Aarne Jämsä,Kilpi,,,,2004,,1956,,,1999
Janne Nabb,Sisällysluettelo,,,,2012,,1984,,,2011
Soili Talja,Muodonmuutos I,,,,2015,,,,,2014
Tiina Vainio,"Sarjasta ""Toscanan rikkaruohot""",,,,2007,,1960,,,2007
Tuukka Kaila,"Janne, Moskova",,,,2004,,1975,,,2003
Riiko Sakkinen,Syö enemmän ja saat enemmän,,,,2007,,1976,,,2005
Markus Heikkerö,Storyboard animaatioelokuvaan,,,,2013,,1952,,,1969
Tuukka Kaila,,,,,2004,,1975,,,2003
Kaari Martikainen,,,,,2010,,1959,,,2003
Joakim Eskildsen,"Tatuointi, Nea Zoi, Romanimatkat - Kreikka",,,,2010,,1971,,,2002
Jenni Hiltunen,Hermit,,,,2011,,1981,,,2010
Joakim Eskildsen,"Kosaya Gora II, Romanimatkat - Venäjä",,,,2010,,1971,,,2004
