Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Lennart Forstén,"Aittokoski, kuvitusta teokseen Finland framställdt i teckningar, vihko VI",,,,,,1817,1886,,1847
Robert Wilhelm Ekman,Kansallispukuinen nainen,,,,,,1808,1873,,1840
Werner Holmberg,Norjalainen myllymaisema,,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,"Kosijoiden tulo, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1860
Alphonse Legros,Satyyrin naamio,,,,1919,,1837,1911,,
Robert Wilhelm Ekman,Seisova taalalaisnainen,,,,,,1808,1873,,1840
Robert Wilhelm Ekman,"Louhi pelastaa Väinämöisen, luonnos Kalevala-aiheiseen piirrossarjaan ; Väinämöisen ammunta (kaksipuolinen teos)",,,,,,1808,1873,,1859
Hugo Simberg,Pianon ääressä,,,,1919,,1873,1917,,1907
Werner Holmberg,Metsää ja seisovaa vettä,,,,1890,,1830,1860,,1860
Katsushika Hokusai,Rajuilma vuoristossa,,,,1919,,1760,1849,,
Robert Wilhelm Ekman,"Vänrikki Stool ja ylioppilas, luonnos",,,,,,1808,1873,,1852
Robert Wilhelm Ekman,Kangaspuut,,,,,,1808,1873,,
Åke Hellman,Korpraali Björses,,,,2020,,1915,2017,,1942
Werner Holmberg,Puuryhmä,,,,1890,,1830,1860,,1853
Arnaldo Battistoni,Kaksi tuolia interiöörissä,,,,2008,,1921,1990,,1949
Robert Wilhelm Ekman,"Istuva mies oikea käsi rinnan päällä, kasvot poispäin kääntyneet",,,,,,1808,1873,,
Robert Wilhelm Ekman,"Italialainen maalaistalo, vasemmalla tasanko ja sen taustalla vuori",,,,,,1808,1873,,
Robert Wilhelm Ekman,Univormuharjoitelma,,,,,,1808,1873,,1847
Robert Wilhelm Ekman,"Ilmarinen ja Pohjan neito, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1859
Robert Wilhelm Ekman,"Aino rannalla ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1861
Werner Holmberg,"Mänty, jonka latva on murtunut",,,,1890,,1830,1860,,1857
Ferdinand von Wright,Kaksi harjoitelmaa linnunjaloista,,,,1723,,1822,1906,,
William Strang,"""Others say that Seth..."". Kuvitusta Izaak Waltonin ja Charles Cottonin The Compleat Agler",,,,1919,,1859,1921,,1902
Robert Wilhelm Ekman,Taalalaistalonpoika kansallispuvussa,,,,,,1808,1873,,1831
Werner Holmberg,Metsänsisusta,,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,"""Mora Tuna"", kansallispukuun pukeutunut seisova talonpokaistyttö",,,,,,1808,1873,,
Paul Renouard,Lattialuukusta näyttämölle. Kohtaus oopperaesityksestä,,,,1919,,1845,1924,,1880
Robert Wilhelm Ekman,"Väinämöinen Tuonelassa ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningarnaf R.W.Ekman""",,,,,,1808,1873,,1860
Werner Holmberg,"Maisema, jossa rikkinäinen pärekori ja istuva nainen",,,,1890,,1830,1860,,1859
Hugo Simberg,Exlibris Wolter Simberg II,,,,,,1873,1917,,1899
Robert Wilhelm Ekman,"Kristus kantamassa ristiä, harjoitelma Turun tuomiokirkon freskoja varten",,,,,,1808,1873,,1853
Robert Wilhelm Ekman,"Kyllikin ryöstö, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1860
Joseph Uhl,Marion,,,,1919,,1877,1945,,
Adolf von Becker,"Seisova vanha nainen sylivauva käsivarsillaan. Ylänurkassa punaliidulla piiretty vanha huivipäinen nainen juomassa vadilta (profiili, rintakuva)",,,,,,1831,1909,,
Robert Wilhelm Ekman,"Maisema, jossa kaksi purjelaivaa ja taustalla vuori",,,,,,1808,1873,,1831
Robert Wilhelm Ekman,Döbeln Juuttaalla. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,"Oluttynnyri, vasikannahkalaukku ja harava",,,,,,1808,1873,,
Robert Wilhelm Ekman,"Pistooli kertoo, kohtaus Runebergin Jouluillasta, luonnos",,,,,,1808,1873,,
Robert Wilhelm Ekman,Kylämaisema,,,,,,1808,1873,,
Robert Wilhelm Ekman,Lotta Svärd. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,"Pohjolan isännän surma, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1864
Robert Wilhelm Ekman,Mies taalaispuvussa,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Talonpoikaistalon interiööri, jossa viisi henkilöä",,,,,,1808,1873,,
Robert Wilhelm Ekman,Kaksi talonpoikaisnaista Joutsenosta,,,,,,1808,1873,,
Werner Holmberg,Kiviä ja kasveja puron varrella,,,,1890,,1830,1860,,1848
Robert Wilhelm Ekman,"Joukko henkilöitä Albanossa, harjoitelma",,,,,,1808,1873,,
Anders Ekman,Miesvartalon anatominen lihastutkielma,,,,1857,,1833,1855,,1848
Nunzio Gulino,Runoilijan työhuone,,,,2010,,1920,2011,,1997
Robert Wilhelm Ekman,Ratsuväen hyökkäys,,,,,,1808,1873,,
Robert Wilhelm Ekman,Pilven veikko. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Apostolin pää ; keskeneräinen,,,,,,1808,1873,,
Robert Wilhelm Ekman,Harjoitelma kansallispuvun selkäpuolesta,,,,,,1808,1873,,
Tuulikki Pietilä,Aamuhämärä (La Belle Époque),,,,2013,,1917,2009,,1975
Anders Ekman,Jalka- ja käsitutkielmia,,,,1857,,1833,1855,,1853
Robert Wilhelm Ekman,"Interiööri. Kirjoituspöytä ja nojatuoli, taustalla toiseen huoneeseen johtava avoin ovi.",,,,,,1808,1873,,1840
Robert Wilhelm Ekman,"Kolme räisäläläistä talonpoikaisnaista, yksi karrikoitu",,,,,,1808,1873,,
Hugo Simberg,Täti,,,,,,1873,1917,,1897
Robert Wilhelm Ekman,Kuoleva soturi. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Werner Holmberg,Metsänsisusta ; keskeneräinen,,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,Draperiaharjoitelma,,,,,,1808,1873,,
Robert Wilhelm Ekman,Tanssi tuvassa,,,,,,1808,1873,,
Werner Holmberg,Nuori mänty,,,,1890,,1830,1860,,1853
Tuulikki Pietilä,Kallioiden anatomia - Gloet,,,,2013,,1917,2009,,1980
Robert Wilhelm Ekman,"Smålantilaiset lapset, tyttö lapsi sylissä sekä seisova poika vierellään",,,,,,1808,1873,,1829
Robert Wilhelm Ekman,"Risukirve, puukannu ja pieni tynnyri",,,,,,1808,1873,,
Robert Wilhelm Ekman,Jeesus ja syntinen nainen,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Kristuksen kasvot, luonnos Helsingin Vanhan Kirkon alttaritaulua varten",,,,,,1808,1873,,
Werner Holmberg,Vanhan lehtipuun alaosa,,,,1890,,1830,1860,,1858
Robert Wilhelm Ekman,"Interiööri, jossa kolme henkilöä: yksi sängyssä kahvia juomassa, yksi pöydän äärella puuroa syömässä ja yksi rukin luona.",,,,,,1808,1873,,
Robert Wilhelm Ekman,Harjoitelma Lappveteläisen talonpoikaisnaisen puvusta,,,,,,1808,1873,,
Robert Wilhelm Ekman,Kolme naista interiöörissä,,,,,,1808,1873,,
Ferdinand von Wright,"Karikatyyrejä; ihmisiä, joilla eläimen pää",,,,1723,,1822,1906,,1880
Robert Wilhelm Ekman,Pukuharjoitelma alttaritaulua varten,,,,,,1808,1873,,
Ferdinand von Wright,Koira,,,,,,1822,1906,,1831
Robert Wilhelm Ekman,Seisova talonpoikaisnainen Joutsenosta,,,,,,1808,1873,,
Werner Holmberg,Pyhäjärvi,,,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,Döbeln Juuttaalla. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Arnaldo Battistoni,Asetelma,,,,2008,,1921,1990,,1944
Robert Wilhelm Ekman,"Kultaneidon taonta, luonnos Kalevala-aiheiseen piirrossarjaan ; Etupoulella olevan Ilmarisen hahmon harjoitelma (kaksipuolinen teos)",,,,,,1808,1873,,1864
Tuulikki Pietilä,Kallioiden anatomia - Kivikkoa,,,,2013,,1917,2009,,1980
Tuulikki Pietilä,Kallioiden anatomia - Kallioiden kuvajaisia,,,,2013,,1917,2009,,1980
Robert Wilhelm Ekman,Istuva nuorukainen taalalaispuvussa,,,,,,1808,1873,,
Werner Holmberg,Rikkonainen kallionkieleke pensaitten ympäröimänä,,,,1890,,1830,1860,,1859
Robert Wilhelm Ekman,Väinämöinen puhumassa makaavalle miehelle ; Luonnos Kalevalakuvitukseksi,,,,,,1808,1873,,
Tuulikki Pietilä,Kallioiden anatomia - Kalliosaari,,,,2013,,1917,2009,,1980
Ellen Thesleff,Harjoitelma (Ikaros?),,,,2017,,1869,1954,,1950
Robert Wilhelm Ekman,"Hääparin tulo Ilmarisen kotiin, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1860
Arnaldo Battistoni,Kylä,,,,2008,,1921,1990,,1944
Nunzio Gulino,Verkon takana: unet,,,,2010,,1920,2011,,1967
Ellen Thesleff,"Alaston naisfiguuri, harjoitelma",,,,2017,,1869,1954,,1936
Robert Wilhelm Ekman,Poika Wingåkerista,,,,,,1808,1873,,1849
Robert Wilhelm Ekman,Maalaismaisema,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Kristus Getsemanessa, alttaritaululuonnos",,,,,,1808,1873,,
Tuulikki Pietilä,Kirjainleikki,,,,2013,,1917,2009,,1966
Anders Ekman,Elonkorjuun jumalatar Demeter,,,,1857,,1833,1855,,1848
Werner Holmberg,Myllypato,,,,1890,,1830,1860,,1858
Louis Sparre,Elli Tompuri,,,,1919,,1863,1964,,1906
Tuulikki Pietilä,Ulkosaaristo - Tootis sund II,,,,2013,,1917,2009,,1980
Robert Wilhelm Ekman,"Näkymä italialaisesta merenpoukamassa olevasta kaupungista, taustalla tulivuori",,,,,,1808,1873,,
Robert Wilhelm Ekman,Garibaldi johdattaa Italian Kristuksen siunattavaksi,,,,,,1808,1873,,
Ellen Thesleff,"Miehen pää sivuprofiilissa, harjoitelma",,,,2017,,1869,1954,,
Robert Wilhelm Ekman,Kirjaa lukeva koulupoika,,,,,,1808,1873,,
Tuulikki Pietilä,Syksyn kuvastin,,,,2013,,1917,2009,,1966
Werner Holmberg,"Maisema, vasemmalla tien takana lehtipuuryhmä, edessä oikealla avoin niitty",,,,1890,,1830,1860,,1848
Robert Wilhelm Ekman,Tyttö kansallispuvussa,,,,,,1808,1873,,
Robert Wilhelm Ekman,Kutova ja seisova mummo,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Tuoliharjoitelmia, vakka ja aitta",,,,,,1808,1873,,
Robert Wilhelm Ekman,Istuva mies,,,,,,1808,1873,,
Robert Wilhelm Ekman,Monte di Portio,,,,,,1808,1873,,
Ellen Thesleff,Kukkakimppu,,,,2017,,1869,1954,,1908
Gordon Craig,"Mies kuutamossa, kuvitusta The Mask lehteen 1909, Vol. 2, nro 1-3, s. 3",,,,2018,,,,,1909
Gordon Craig,"Mies kalliolla, kuvitusta The Mask lehteen 1910, Vol. 3, nro 1-3, s. 1",,,,2018,,,,,1910
Robert Wilhelm Ekman,Italialainen maisema,,,,,,1808,1873,,
Eero Järnefelt,Albert Edelfelt kuolinvuoteellaan,,,,1935,,1863,1937,,1905
Gordon Craig,"Sfinksi ja pyramidi, kuvitusta The Mask lehteen 1911, Vol. 3, nro 10-12, s. 147",,,,2018,,,,,1911
Robert Wilhelm Ekman,Polvistunut apostoli,,,,,,1808,1873,,
Arnaldo Battistoni,Kylä,,,,2008,,1921,1990,,1943
Robert Wilhelm Ekman,Sotavanhus. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Kirjaa lukeva koulupoika,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Värväys hämäläisessä talonpoikaistuvassa, luonnos venäläiselle kruununperijälle 1851 maalattuun öljymaalaukseen.",,,,,,1808,1873,,1851
Tuulikki Pietilä,Kuplia (sarjasta Toiset maailmat),,,,2013,,1917,2009,,1966
Robert Wilhelm Ekman,Kaksi luusta tappelevaa koiraa,,,,,,1808,1873,,
Robert Wilhelm Ekman,Tuoli ja penkki,,,,,,1808,1873,,
Gordon Craig,"Exlibris Jan C. de Vos, kuvitusta The Mask lehteen 1908, Vol. 1, nro 2, s. 51",,,,2018,,,,,1908
Tyko Sallinen,Merimaisema,,,,1993,,1879,1955,,1913
Robert Wilhelm Ekman,"Luonnos tauluun ""Pentti Lyytinen lukee runojaan""",,,,,,1808,1873,,
Théodule Ribot,Särkynyt piippu,,,,1919,,1823,1891,,1860
Werner Holmberg,Frithjof Federley juottaa kaivolla hevostaan,,,,1890,,1830,1860,,1859
Robert Wilhelm Ekman,Seisova taalalaisnainen sivulta,,,,,,1808,1873,,
Wilhelm von Wright,"Nainen, saali ja hattu",,,,1724,,1810,1887,,1820
Werner Holmberg,Metsäisen hiekkamäen läpi kulkeva tie,,,,1890,,1830,1860,,1853
Robert Wilhelm Ekman,Istuva ruokolahtelainen talonpoikaistyttö,,,,,,1808,1873,,
Hugo Simberg,Omakuva I,,,,,,1873,1917,,1897
Robert Wilhelm Ekman,"Chiesa Sta Maria miracolosa, Rocca di Papa. Vasemmalla kirkon fasadi, oikealla näkymä yli Albano-järven, Campagnan ja meren.",,,,,,1808,1873,,
Ferdinand von Wright,Tilhi,,,,,,1822,1906,,1830
Johan Knutson,"Lempisaari, kuvitusta teokseen Finland framställdt i teckningar, vihkot XVIII ja XIX",,,,,,1816,1899,,1848
Werner Holmberg,"Rantamaisema, jossa venettä maihin vetävä mies",,,,1890,,1830,1860,,1859
Robert Wilhelm Ekman,"AIHE Italiasta: Huivipäisen naisen rintakuva, profiili",,,,,,1808,1873,,1840
Lennart Forstén,"Luppiovaara Torniojien varrella, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXII ja XXIII",,,,,,1817,1886,,1848
Robert Wilhelm Ekman,"Väinämöisen ammunta ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1860
Robert Wilhelm Ekman,Kohtaus öisellä tiellä,,,,,,1808,1873,,
Werner Holmberg,Maisema Leppälahdesta,,,,1890,,1830,1860,,1859
Adolf von Becker,Vanhahkon parrakkaan miehen muotokuva,,,,,,1831,1909,,
Robert Wilhelm Ekman,Seisova tyttö lapsen kanssa,,,,,,1808,1873,,
Werner Holmberg,Vanhat männyt,,,,1890,,1830,1860,,1859
Gordon Craig,"Suuri pilvi, kuvitusta The Mask lehteen 1909, Vol. 2, nro 1-3, s. 191",,,,2018,,,,,1909
Robert Wilhelm Ekman,"Talonpoikaisnainen Kronoborgista, kaksi figuuriharjoitelmaa ja neljä päätä",,,,,,1808,1873,,
Werner Holmberg,Maalaistalon ulkorakennuksia,,,,1890,,1830,1860,,1859
Robert Wilhelm Ekman,"Nainen taalalainturkissa vauva sylissään, Naisen kasvoluonnoksia",,,,,,1808,1873,,
Werner Holmberg,Mänty ; keskeneräinen,,,,1890,,1830,1860,,1857
Werner Holmberg,Aitta,,,,1890,,1830,1860,,1859
Wilhelm von Wright,"Fredrik von Wright, taiteilijan veli",,,,,,1810,1887,,1844
Robert Wilhelm Ekman,Ihmisiä maisemassa,,,,,,1808,1873,,
Magnus von Wright,Palikaisten kartano Somerolla,,,,1875,,1805,1868,,1846
Robert Wilhelm Ekman,Harjoitelmia Kaukolalaisista talonpoikaisnaisista kansallispuvuissa,,,,,,1808,1873,,
Robert Wilhelm Ekman,Luonnos tykkipurjeveneestä,,,,,,1808,1873,,
Alfred William Finch,Näkymä Antinkadulta,,,,1919,,1854,1930,,
Hugo Simberg,Luutamummo I,,,,,,1873,1917,,1897
Werner Holmberg,Saniaisten päälle kaatunut kuusi ; Lehmä (kaksipuolinen teos),,,,1890,,1830,1860,,1859
Anders Ekman,Pojan pää,,,,1857,,1833,1855,,1854
William Strang,"""Sir Henry Wotton had doubtless written..."".Kuvitusta Izaak Waltonin ja Charles Cottonin The Compleat Agler",,,,1919,,1859,1921,,1902
Robert Wilhelm Ekman,"Kullervo piirtää puuhun, luonnos Kalevala-aiheiseen piirrossarjaan",,,,,,1808,1873,,1864
Werner Holmberg,Metsänsisusta,,,,1890,,1830,1860,,1859
Eero Järnefelt,Suomalainen talonpoika,,,,1919,,1863,1937,,
Louis Valtat,Maisema,,,,,,1869,1952,,1900
Arnaldo Battistoni,Kukkia,,,,2008,,1921,1990,,1968
Werner Holmberg,Männikkö lähellä järvenrantaa,,,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,"Lemminkäinen ja Hiiden hevonen ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1860
Ed Winkler,Metsänsisus,,,,1919,,,,,1900
Robert Wilhelm Ekman,Castel Gandolfo,,,,,,1808,1873,,
Robert Wilhelm Ekman,Maalalaistyttö,,,,,,1808,1873,,
Robert Wilhelm Ekman,Sisäkuva keittiöstä,,,,,,1808,1873,,
Ellen Thesleff,Henkilöitä veneessä,,,,2017,,1869,1954,,1923
Robert Wilhelm Ekman,"Kotka munii Väinämöisen polvelle ; Originaalipiirustus piirrossarjaan ""Kalewala, Finsk National-dikt, framställd i teckningar af R.W.Ekman""",,,,,,1808,1873,,1859
Adolf von Becker,Vanhan parrakkaan miehen muotokuva,,,,,,1831,1909,,
Robert Wilhelm Ekman,Kullervo katkoo kapalonsa,,,,,,1808,1873,,
Robert Wilhelm Ekman,Lotta Svärd. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Vihreä sohva,,,,,,1808,1873,,
Robert Wilhelm Ekman,"Pukuharjoitelma Helsingin Vanhan Kirkon alttaritaulua varten, polvistunut nainen",,,,,,1808,1873,,
Adolf von Becker,Luonnos maalaukseen Orpo / Isoäiti kehdon ääressä,,,,,,1831,1909,,1874
Robert Wilhelm Ekman,"Maisema, jossa henkilöitä",,,,,,1808,1873,,1840
Werner Holmberg,Koivu,,,,1890,,1830,1860,,1858
Anders Fredrik Granstedt,"Uusantiikkinen hautakammio, arkkitehtuuripiirustus",,,,1857,,1800,1849,,
Robert Wilhelm Ekman,Luurankoharjoitelma jalasta ja säärestä,,,,,,1808,1873,,
Nunzio Gulino,Sisäkuva,,,,2010,,1920,2011,,1994
Robert Wilhelm Ekman,"Apostolin pää, luonnos mahdollisesti Kristuksen kirkastus -aiheista alttaritaulua varten",,,,,,1808,1873,,
Felix Hollenberg,Alppimaisema,,,,1919,,1868,,,
Robert Wilhelm Ekman,"Taalalaismiesten muotokuvapäitä Morasta, Leksandista, Rättvikistä ja ?",,,,,,1808,1873,,1840
Werner Holmberg,Männikkö lähellä järvenrantaa ; aloitettu öljymaalaus,,,,1890,,1830,1860,,1857
Robert Wilhelm Ekman,Döbeln Juuttaalla. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,Väinämöinen käsi kohotettuna makaavan miehen edessä,,,,,,1808,1873,,
P. A. Schou,Shakinpelaajat,,,,1953,,1844,1914,,1870
Robert Wilhelm Ekman,Morapukuinen talonpoikaispoika,,,,,,1808,1873,,
Robert Wilhelm Ekman,Döbeln Juuttaalla. Kuvitusta Vänrikki Stålin tarinoihin,,,,,,1808,1873,,1869
Robert Wilhelm Ekman,"Maisema Siljanista, Siljanin joki",,,,,,1808,1873,,1830
Robert Wilhelm Ekman,Mooralaispoika talvivaatteissa,,,,,,1808,1873,,1840
Ville Vallgren,Antoinette Vallgrenin rintakuva,,,,,,1855,1940,,1885
Ferdinand von Wright,"Kesy korppi ""Judas""",,,,,,1822,1906,,1834
Werner Holmberg,Jokimaisema,,,,1890,,1830,1860,,1853
Hanna Frosterus-Segerstråle,Tytön pää,,,,1890,,1867,1946,,1890
Robert Wilhelm Ekman,Näkymä Ceroburosta,,,,,,1808,1873,,1841
Robert Wilhelm Ekman,Kärryt,,,,,,1808,1873,,
Leonard Lindeman,Torppa,,,,,,1855,1889,,
Arnaldo Battistoni,Kaksi figuuria interiöörissä,,,,2008,,1921,1990,,1974
Werner Holmberg,"Metsäinen ja kallioinen maisema, etualalla aukea",,,,1890,,1830,1860,,1855
Wilhelm von Wright,"Mina von Wright, taiteilijan sisar",,,,,,1810,1887,,1844
Robert Wilhelm Ekman,"Katuva Magdaleena Kristuksen haudalla - ""ensimmäinen yö""",,,,,,1808,1873,,
Ferdinand von Wright,"Naisen pää, harjoitelma veistoksen mukaan",,,,,,1822,1906,,1857
Werner Holmberg,Taiteilija Anders Ekmanin hauta,,,,1890,,1830,1860,,1855
Mauri Favén,Aimo Kanerva (?),,,,2006,,1920,2006,,1952
Werner Holmberg,Lehtimetsämaisema,,,,1890,,1830,1860,,1848
Werner Holmberg,Sepän talo ja piha,,,,1890,,1830,1860,,1859
Werner Holmberg,Kulkulauta latoon,,,,1890,,1830,1860,,1859
Aligi Sassu,Näyttelijät,,,,2014,,1912,2000,,1934
Magnus von Wright,"Hämeenlinna, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1805,1868,,1846
,Almanakka,,,,2008,,1912,1976,,1974
Pehr Adolf Kruskopf,"Mieskonmäki, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1805,1852,,1844
Ernst Mether-Borgström,Häkki,,,,2003,,1917,1996,,1957
Werner Holmberg,"Avoin maisemanäkymä, harjoitelma",,,,1890,,1830,1860,,1855
Pehr Adolf Kruskopf,Mustion kartano ja ruukki,,,,1890,,1805,1852,,
Werner Holmberg,"Ruiskuhilaita, harjoitelma",,,,1890,,1830,1860,,1854
Werner Holmberg,"Kivikkoinen metsänsisusta, jossa on kaatuneita puita",,,,1890,,1830,1860,,1857
Fredrik Ahlstedt,Malliharjoitelma,,,,1908,,1839,1901,,1881
Werner Holmberg,"Maantien laitaa, tiellä valjastettu hevonen.",,,,1890,,1830,1860,,1856
Werner Holmberg,"Talonpoikaistalo metsässä, Mäkkylä",,,,1890,,1830,1860,,1848
Adolf von Becker,"Maisema, harjoitelma",,,,,,1831,1909,,1860
Werner Holmberg,"Metsämaisema, Juhtimäki",,,,1890,,1830,1860,,1857
Werner Holmberg,Kaatuneen puun juuristo,,,,1890,,1830,1860,,1857
Ferdinand von Wright,"Sinisorsa (heinäsorsa), koiras",,,,,,1822,1906,,1830
Werner Holmberg,"Metsämaisema, ristikkorakennus, lampi ja tie",,,,1890,,1830,1860,,1854
Werner Holmberg,Kesäinen maisema Estholmenista Tammisaaren läheltä,,,,1890,,1830,1860,,1848
Tuulikki Pietilä,Rampa poika ja lintukauppias,,,,2013,,1917,2009,,1952
Giuseppe Santomaso,Suon reuna,,,,,,1907,,,1953
Pehr Adolf Kruskopf,Maisema Karjalohjalta,,,,1890,,1805,1852,,
Adolf von Becker,Vati ja kuppi kädessä seisova nainen,,,,,,1831,1909,,
Teuvo-Pentti Pakkala,Jooseppi ja Aapeli venerannassa. Kuvitusta Ilmari Kiannon romaaniin Ryysyrannan Jooseppi,,,,2006,,1920,2010,,1964
Werner Holmberg,Rantakallio,,,,1890,,1830,1860,,1848
Werner Holmberg,Kaatunut vanha puu rannalla,,,,1890,,1830,1860,,1853
,"Irtolehti, etnograafinen harjoitelma Itä-Suomesta",,,,1890,,,,,
Pehr Adolf Kruskopf,Vähäkylän tila nähtynä Haudankalliolta,,,,1890,,1805,1852,,
Werner Holmberg,"Kaksi harjoitelmaa: vasemmalla kuusi aidan vieressä, oikealla kivilohkare",,,,1890,,1830,1860,,1848
Adolf von Becker,AIHE: Alaspäin katseleva vanha mies,,,,,,1831,1909,,
Werner Holmberg,Pieni koju ja halkopino puiden juurella,,,,1890,,1830,1860,,1854
,"Irtolehti, etnograafinen harjoitelma Itä-Suomesta",,,,1890,,,,,
,"Irtolehti, etnograafinen harjoitelma Itä-Suomesta",,,,1890,,,,,
,"Irtolehti, etnograafinen harjoitelma Itä-Suomesta",,,,1890,,,,,
Viktor Kuusela,Taiteilijan nurkkapöytä,,,,2007,,1925,2017,,1954
Arnaldo Battistoni,Figuurihahmotelmia,,,,2008,,1921,1990,,1943
Ismo Kajander,Kahvila Mabillon,,,,2006,,1939,,,1998
Reino Hietanen,Rungot,,,,2016,,1932,2014,,1995
Bruno Cassinari,Rakastavaiset viinirypäleiden alla,,,,2008,,1912,1992,,1960
Georges Rouault,Kristus ja Pilatus,,,,,,1871,1958,,
Simo Hannula,Kissaviikko,,,,2006,,1932,2016,,1996
Pekka Halonen,Huivipäinen tyttö,,,,,,1865,1933,,1889
Leo Rajama,Viipurin torilla,,,,2006,,1899,1985,,1937
Hugo Simberg,"Köynnöksen kantaja, harjoitelma Tampereen Tuomiokirkon lehterifreskoa varten",,,,,,1873,1917,,1905
Pehr Adolf Kruskopf,Rantamaisema; vettä ja kallioisia rantoja,,,,1890,,1805,1852,,
Werner Holmberg,Talonpoikaistalo,,,,1890,,1830,1860,,1859
Werner Holmberg,Tiilimuuri ja köynnöskasvi,,,,1890,,1830,1860,,1848
Ismo Kajander,Vihreä Pariisi,,,,2006,,1939,,,2006
Werner Holmberg,Kolme puoliksi oksatonta männynrunkoa,,,,1890,,1830,1860,,1857
Werner Holmberg,Humalatarha,,,,1890,,1830,1860,,1859
Pehr Adolf Kruskopf,Ranta- ja kartanomaisema,,,,1890,,1805,1852,,
Tuulikki Pietilä,Painajaisuni (sarjasta Toiset maailmat),,,,2013,,1917,2009,,1966
Teuvo-Pentti Pakkala,Jooseppi sohii uittohalkoja keksillä. Kuvitusta Ilmari Kiannon romaaniin Ryysyrannan Jooseppi,,,,2006,,1920,2010,,1964
Arnaldo Battistoni,Vanha miesfiguuri portailla istumassa,,,,2008,,1921,1990,,1941
Tapani Raittila,Hannu,,,,2003,,1921,2018,,1972
Pehr Adolf Kruskopf,"Kaukola, luonnos",,,,1890,,1805,1852,,
Viktor Kuusela,Kukka,,,,2007,,1925,2017,,1967
Leonardo Castellani,Kivenhakkaajat,,,,2008,,1896,1984,,1930
Juhani Linnovaara,Asetelma,,,,,,1934,,,1955
Werner Holmberg,"Vuoristopuro, harjoitelma",,,,1890,,1830,1860,,1855
Werner Holmberg,Kolme maisemaluonnosta,,,,1890,,1830,1860,,1848
Pehr Adolf Kruskopf,"Pärnän silta, luonnos",,,,1890,,1805,1852,,
Werner Holmberg,Järvenlahti Ikaalisissa,,,,1890,,1830,1860,,1848
Berndt Lindholm,Miehen rintakuva (Adolf von Becker),,,,,,1841,1914,,1868
Werner Holmberg,Mäntyharjoitelmia,,,,1890,,1830,1860,,1860
Werner Holmberg,"Rantavajoja, veneitä ja kaksi miestä",,,,1890,,1830,1860,,1848
Mauri Favén,Keijo Siikala,,,,2006,,1920,2006,,1955
Werner Holmberg,"Kolme köyttävetävää alastonta miestä, harjoitelmia käsistä ja eläinten päistä",,,,1890,,1830,1860,,1848
Enzo Bellini,Huuhkaja aidalla (Professori Nolte),,,,2008,,1932,,,1990
Lennart Forstén,"Aavasaksa ja Ylitornion kirkko, originaalipiirustus teokseen Finland framställdt i teckningar",,,,,,1817,1886,,1844
